g561_instance_uid,map,map_family,solver_seed,scenario_sha256,physical_map_sha256,assignment_sha256,pair_count,source_round,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
f7b562c6fca34abd487db52f6bd5688319f527daf6b53299fad5d6b5c3cce996,room-32-32-4,room,7896,1b40ea7646d0429e015abd31c621b37935ebd3601bc08f75b4c6f20fe98d42bd,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,d36eaf7c1a01e359725a8258b2197b8163620ba862f36ba62f7736c4b956cc59,64,phase5p5_repair5g560,False,False,False,False,False
1170f54c32f66f58289ce37174d2e2cddc663d016d2862523eeb52b833ae3a69,room-40-32-8,room,7897,a556883a9c1799b4bcba4ce7ebd11eb9b9747bb7c7a4ead4a1b47b51b6026360,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,4bde8ede43f06fd095e934cf6cc3cac1ebf06e4d2b3ccab3946a5aa3edc5acd0,96,phase5p5_repair5g560,False,False,False,False,False
c885e1e5d9be2c28387d14a64e63f1b86844eb468cfda1622794da32e7e7d442,g559-synth-warehouse-a-32,warehouse,7898,528ebccec30573c670dc019a2fd4199efdd2632f40ad2de443ffb15508d2eba2,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,09a6dbd0e9ad68e38a9f7bd374690b532ab747463aa4d577badbff7de484259e,128,phase5p5_repair5g560,False,False,False,False,False
af428c8136991a4b0297f9a563908bc5bf58382d1a10db9c6f63a6c9520d6b88,g559-synth-connector-32,irregular_bottleneck,7900,471ae16e15c213fec1689a38e3287d1699edb5362a2fd7516ccef183666385c1,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,ac6aceb4f239a3c4dd9819d4908c4cb67cbc2b4bacb21056e1fc531b8d26f122,16,phase5p5_repair5g560,False,False,False,False,False
8862f866cd3ef0b4b675be56f11229d4f01e9cd8b0bff03cf9138a173a7d008b,g559-synth-corners-34,irregular_bottleneck,7901,e604cead7f32e5bdc285f53071e7b50a480e2886940b190e82bd2bf865037b2c,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,fb26e36e88873a363da388879f85a21badabe65bfc17f5497205261c16bca71a,32,phase5p5_repair5g560,False,False,False,False,False
365174ab3717166ef23a6c054d564090d1a69e2fe12f5d14ab7c375382a7e157,g559-synth-loop-chain-36,irregular_bottleneck,7902,7ab424e2fbb135b933206a70bad9237aedceacbeafa3d910cd50c2d6a81ca9bc,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,fa9ef7fd62a8f3b515f66ab30e795d107428ca7926d8b0cb5a5e17715613ee28,64,phase5p5_repair5g560,False,False,False,False,False
a4753b9fd4a52a1087e1e71baf77706421d10723a5d1e0bee5bd36e3be43569a,g559-synth-tree-42,irregular_bottleneck,7905,ed49eb89027c5f805846a639a9a7c370de0c62a41936f261eb7da3dbf671688a,97cb3563b14fd15d79a9d57ab7229543ba3696b3f01dd4f2050c55dfebfa425f,aa3c0bda533e5bb2c77945a3719af5e3cb0509ddda92f3af68d24c7e3435796b,256,phase5p5_repair5g560,False,False,False,False,False
0bd8b556f8a817973f4ef7a5ae3c01889e1d54413bd1840a7312e90521391b75,g559-synth-game-den-32,game,7906,c107489edcfb66c16f8f646bf3157342c7ecf53e20f6fc937c9b06b2ba8c83ea,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,acb1f02aa8c8fdebca3a387ffdbc656a675ac88e5dd0ac476ee4891865628d2c,16,phase5p5_repair5g560,False,False,False,False,False
f4ce2c60e141f5710bfb328c22c199ee5aff0196882808c0ad0072cd0a393fe0,g559-synth-game-brc-32,game,7907,234d0081502e6a42e68407334ed502d9c1104b086a1257aa4a5814c58cc80962,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,c26a3ec115617ca8ae495496dbb1073875ad9cb37cb96bf92bd813409d1ce42e,32,phase5p5_repair5g560,False,False,False,False,False
63367721949f4f5a0955d6aaa76b303cbbb78310f22d09d39af15cf4747e4767,g559-synth-game-lak-32,game,7911,ae4fc919f7c37d12741bb878a7684605f489f7770c4c2c8e150e15c99ea9cf68,d692654b8d9b2f652e6750fd39423c3cb4328fa36264f61eebb51b1984713753,543d8edc32df4211d0f684070b2fb244f0bfcbb8c2d93cdb1fcbbb21faf5af68,256,phase5p5_repair5g560,False,False,False,False,False
253f433c807f01a1f96ac6a8d76f3cb31f25a6cf5acae43ba17776104b0aacf3,empty-8-8,empty,7912,64958e7395cc9400b036c6064ddf5f40c550fed4f6938f415d69db86bf94c517,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,4ba0abb0c67e9bbde7feb127e7e01ea7d1ddd071898ed57fe69deab9320fb039,16,phase5p5_repair5g560,False,False,False,False,False
e5a1628176028134c07556e372094d925c19575bdfe4bd27aa913717fff10ba4,empty-16-16,empty,7913,27559878ce44bf59e763769ef6929490378328f9176da0c4f11f049770faaceb,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,6f726a15f9d0c2fed6cc728eddc2082756d4fe925d9f4badf421d926e0693529,32,phase5p5_repair5g560,False,False,False,False,False
9b0d3afbc3bb601ab1192cec2c0c1e04e0f9d6a7b4515701e687dd1fa1519e2a,empty-32-32,empty,7914,eec6c301e617a779adb7cff47b3a478e28c2e0ef6725b07439a0d96bf892bb8a,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,fe6d874ac03eea86731ea9b3dd481c0c2a5fc1a8f393da73c1800cbc27a004f7,64,phase5p5_repair5g560,False,False,False,False,False
49692695446c85170199574eb3273bdb90d2983ec7e155edbceaf16f0bfd54c5,random-8-8-20,random,7915,358c4275b3bad164152c51ecd7ecd3a62f06ce98a2d0908b4af488ac8bb6b8e0,26f22f9ae5f6980b48a5be929abf7c6291ede5f3cacb1738876224ba1d10189f,94c6d62df8e17a37fb6d1f451d6038b5744a3caa25ac7ab6c2ed13492e4983e9,32,phase5p5_repair5g560,False,False,False,False,False
87ee232290599e1e69419efd50756ab92a10b92a65aa0ccedb1ce638ec63cba4,random-32-32-10,random,7916,6370618fbbd5f9fe465166931dafb4a37557d262278a922199aea45dd97fb3bb,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,2e213aaff1dde8c75faf3da414a7d73c64f50219f3dd53003fa61029e54ad738,128,phase5p5_repair5g560,False,False,False,False,False
69a55a19fa9a51064a8c7ba13fbc428692ce3c1392a0f88faf805900b4e6216d,random-32-32-20,random,7917,41dcd21b2ef85a8c42096738f3dbbb98613a402fe0700be40a97d7693bf966b1,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,bf31a58e6f1085b2cbb712533d065d38f09ffec78ac17bba227cc5e22b5906d1,256,phase5p5_repair5g560,False,False,False,False,False
8c8f6b69894e22ff16453cf913f16bf547c0ad4ded1705000bd260a7919fd4c7,maze-32-32-2,maze,7918,daf7d94b4438be13730466f40e471095f08a50f62c68ac5fa5230434c3fffabb,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,5a7e9b04eabee03955ed85c9c199aff02d44582ad09931ac97d5801b7c1e5446,16,phase5p5_repair5g560,False,False,False,False,False
611d2e6886c8eb36459c1763b2646ed8580fb272f49a7c74d0a4d2518cbd61ed,maze-36-32-4,maze,7919,0d408c8463569c5c40e8ec36a8cdad1fc88d28dc8b243910d3f8b5ea22d366f1,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,cde8ea229b258c489490c2fa00ed86913fbf2fc9ebac9f121008f6d0ebd9dac1,32,phase5p5_repair5g560,False,False,False,False,False
8e9c4a60096f7734de11a4960f33e775f4489a30c17cd9d2d1ad0ecb08ac127d,room-32-32-4,room,7920,e8cb55459abea6237e61435ff5c558d925816c1785c6a8de09e65a7880ec53a7,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,c89275d0dfc6c01ae073e5b860b03e7fe10b30fdbae764d4df5f5d1476c94ffc,64,phase5p5_repair5g560,False,False,False,False,False
73a0415fea3f1819a6fa53fc872771a2c0c1dc2424ee82ef4a478d6f95ef9800,room-40-32-8,room,7921,91f0180d4d5ee77ded0f78e8a2fea45c39ce843ab5267392f7081a88c7ce485c,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,fb11f032d0da71490f9263acf8dbb0dea584a79ab7bb5dea2808e93ba14423f5,96,phase5p5_repair5g560,False,False,False,False,False
24561847e64ddae832006f4be440e32372696c1a8e20d495b301306d4b0561e7,g559-synth-warehouse-a-32,warehouse,7922,5129d43ee15371a51d9b35921f6c7a85cf27087437f56f057cecf2bfeaf25f45,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,dda80ae1d6c9238ab9a403b845ec475607f26e1ab44ea55a5cd7c2d88b37c7ec,128,phase5p5_repair5g560,False,False,False,False,False
ef37a9a1337fd9d648960caa638ad1f104cb88840bc4832d742dd00811a27e72,g559-synth-connector-32,irregular_bottleneck,7924,4cb7af7b375b53d70078d0cdf04ba705123603d4debbd501e771e3193ca17252,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,bf18bd08ce823477e8ab6786ce7603e13f6afb18be4891cd2739cb15cab8f396,16,phase5p5_repair5g560,False,False,False,False,False
444d04cbf4fd5e6ee40e0a8ba92812e33e2547863ebbb6de938b3a099d8908c0,g559-synth-corners-34,irregular_bottleneck,7925,d918a598ff066cbfb8a3dfe2fdac4e930808493faf6a9a7a5d4ff12164cadf42,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,7c58211db37255b846095adccd9948b64eb23d3e61ebdee4bcee4808545be181,32,phase5p5_repair5g560,False,False,False,False,False
be450d10253da09ba9b6edabd6177dd622a1ee85e76380f925793ee4491c93e1,g559-synth-loop-chain-36,irregular_bottleneck,7926,1aaa2481d2afe095ea93625d730464f6b84fb2daec470f91b8c8e5c5c3ed72bd,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,5b87becb05bb33ae12038d1c287280476806bf6b71efb1d5b8c22ceb5785c79b,64,phase5p5_repair5g560,False,False,False,False,False
1031f72781e474d751cc8104af7c98414e8067264e4956e9b05fff53c0eae340,g559-synth-game-den-32,game,7930,8697275f1671dd377b2d7855c9f52275f7a8002734e4b86eb776828871d20637,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,25f00c783106b36ca706ea22442a5f29c1db5c068d6b5f01582e5a8bc50b6ca4,16,phase5p5_repair5g560,False,False,False,False,False
5a868a8b048c3ea1536d5df05d4611ac717f784477cdb646a7b2715e4ca21a81,g559-synth-game-brc-32,game,7931,124d3dba3c1b4023a1fe760f550d06670879684c0989d6e344c5dea212033331,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,c94d3e5f7a1587cc0a643cf56e47ea8974f1227627585aae603200b8cbb62a05,32,phase5p5_repair5g560,False,False,False,False,False
923d75abf240b74da5bc4fed9a4a9023fcd1bf2f60a073cb59e96f5703d813af,g559-synth-game-lak-32,game,7935,5f377d2bac1edd6d188393a5b23f57a0bbf1278a9ce4b75b6e2f34336220c394,d692654b8d9b2f652e6750fd39423c3cb4328fa36264f61eebb51b1984713753,f19e00c9d653525d135dd6f269032f94993cd5e5445eea81c3401855704eaa57,256,phase5p5_repair5g560,False,False,False,False,False
fc854da2347130079a9d581eb19802c9a52f5f11c92d970d007c4f6905f685f1,empty-8-8,empty,7936,9881b97fcd5df1481da5a15bba9e6e34b5f7a5ad7d056804cfa9cc21b20e1b19,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,323c72a827b079b61e15fc650f865da955478ad248825666962c8629c0564573,16,phase5p5_repair5g560,False,False,False,False,False
6b6f3c2f88216371c62b15c7fb3a4f04433e212f8a6c2b948ba3cfb73731810a,empty-16-16,empty,7937,f0a4332fb5807f4543c012dc5e9eee96842927271db1fc2f4fa3cae35becd3f8,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,7c34b51e1ceb11cbbacf1d96622cc8c5ff71c7a9db5426fa3ac5c6d57eb02f36,32,phase5p5_repair5g560,False,False,False,False,False
5a6df71bdb2f6145fe1c681d11b0830b229a7038f496ff1a3a2c762e17110a34,empty-32-32,empty,7938,f2736733c445a4c32e6854f8d48916fe59ea6e8d57a00307af49760f7b7d43bd,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,5fb0db3d8e25503eb91c78bd0e130d988764a71d02c84921d067f8854e094e65,64,phase5p5_repair5g560,False,False,False,False,False
2baea138a199f78adc3faa967ff072a12c064c5e69e0efed0abd7824bcf9bf65,random-32-32-10,random,7940,2043ff28563f8b425d1b4d76b13562a185f0efbcd6addae70f9ba72ab27b2f08,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,5974170af3dbb85a837d4c5c956cc1143a994824782b8ff9bd4f6a40f90c85a5,128,phase5p5_repair5g560,False,False,False,False,False
b2db7a0f545ac0b9a1475b2395937e9498a50f61366689e1c8d34abf04afcba8,maze-32-32-2,maze,7942,7dc574abc27825a140e092cbbe8f31e5b768f53d86d2ee415b223f1e62c60d8c,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,6063f5c50fee748f9496d129d5661f0b82b5f2e0f17a3364b6c5170681a4bee8,16,phase5p5_repair5g560,False,False,False,False,False
acb55cd27b6470b714d1b6052343899e618020e2f37b58e2ecc4b69e82edf2a8,room-40-32-8,room,7945,4add70d03abd7dd2529dc3fbd097a712879ac897517c18312332695ffd79e845,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,2d3c295179cddd3d0614dea2fa3e33284d3b3120267ffd6127b307ded0ca8c53,96,phase5p5_repair5g560,False,False,False,False,False
dc458d5af518550ab0d284a8bc414829c7f8f1195f56badbe82636215c6f0442,g559-synth-warehouse-a-32,warehouse,7946,569dc958aa23c2e1ebceaf2dcbbc852de90684e8dea162857204aae8dc9ea4bf,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,5af5c95f97b19ca783c1c1be57a03017a6f8d8b90e87c8a1e26cd11751504280,128,phase5p5_repair5g560,False,False,False,False,False
83fdbb25fdec643a290cac6abf8ec0c22eb371fa7f6e60029a5f933e35c6ec48,g559-synth-connector-32,irregular_bottleneck,7948,6d620823c6f89a09d5fe266008e294549edf3c6daaa88dc3904d0108b51afd4b,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,f40f507b6a8def5da00ee6ee5601332b9df2af34ab22aaf7c4bba995e8f399d2,16,phase5p5_repair5g560,False,False,False,False,False
e27094116fb325eb18bfec9597f470f6357d7a140344438e3a93a906d3e731ce,g559-synth-corners-34,irregular_bottleneck,7949,218002142ff384bf7c4c1c621a878f719453d63bc8dfab626209a6d75960021b,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,8028d4f919d250fd110153024ef3d9bcd76d755391347ea53f83e5dd43f1f845,32,phase5p5_repair5g560,False,False,False,False,False
36025051a5600364dcb3aa80b63262983cc90d1e270eec03f36a929a29f376a3,g559-synth-loop-chain-36,irregular_bottleneck,7950,d7ee57def49ce5e335706a529f9b7ccf906c404d980e331f0bd07ee1b1c4a8e0,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,19b87150b7cec57a58cacb633c38165acb2abbc4c11d1de4150e9711d4f55356,64,phase5p5_repair5g560,False,False,False,False,False
5a332bcb2c940667f5d16f617e868d5adcbfcc2472f871a8df47794d41ffbcf4,g559-synth-game-brc-32,game,7955,605b4f818f94013fc5b0a568b17e1ccddfd906807f3fe3eb14022c0c53d7c963,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,9d0d0be113ff3644c396e750f1cb39bd11de25c5e652ec6e8a0d50e4c439828c,32,phase5p5_repair5g560,False,False,False,False,False
c41c2115d13ca822bfc267f7846bd660fab604747986dbbd7d6d2e54bf9418bc,empty-8-8,empty,7960,fc04d711cb85a5b8a79fae1ec9bf9e39be7219678ec9a35931a8e83f68e0b2ec,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,6e8aee47e4e45336393d09e91233eb7efb45f6aa5f30e7198ac15a491261724b,16,phase5p5_repair5g560,False,False,False,False,False
51908621c9b8cee9d2cc0ebfc7609bee7527f8bbd8fab7f428dc70b9d281a400,empty-16-16,empty,7961,d5616bbcfd5fb14d1161c27888e78bd466b09c8a05a7699f5e0496ca1db66bf9,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,027be7b1ad41a4bfafc17a78b8f8faa70cf318df0838e5b13944d28c4260d2c6,32,phase5p5_repair5g560,False,False,False,False,False
b87825b5eb382a27af83ae893db6d790cc53abfbe8d426fe0e0e98d791ec6dc3,empty-32-32,empty,7962,6a468753daeb467be0e8bf1ab583eb16e83d172c880fdf177adbf105f4f59df0,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,35b0518c121d4edab16806e25aae15e141121cb71d23024b5309d658afd65caf,64,phase5p5_repair5g560,False,False,False,False,False
4725ce4db15c5064228edf51082ad2c33d61629718bb0ba1a1b4118f69be5cd5,random-32-32-20,random,7965,2222d9900dcab290ddfd8814fafb568a6b3df6ccad3430cb9cfd9e8099fb4a94,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,c7363ed858d26ec76a79bad6b37c8f5db5bc42e634e253e03f1a9a68ba6d5f89,256,phase5p5_repair5g560,False,False,False,False,False
c0d111c150eedcf9e39c5a852c6f117032a43ed64bcb880e57407754bd65dde8,maze-32-32-2,maze,7966,1ba4e7e4f6115b68c366c52db4875d62646b8b59c905665363e622181df8e13e,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,0a505ddd49022c97ff7f38f38e690ab7a83d12eeb2be0cbe2476ceee5b50ebc6,16,phase5p5_repair5g560,False,False,False,False,False
70e915dc415bdbb43e866386634914e4752cb3bfee2abc6cff1b1455642ae6c2,maze-36-32-4,maze,7967,131e39e3699a7a039f683980864834c294080605577815711b6a1e19eb740539,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,12a392208a7784dced76417ba70ffd6b3351ec28a5d5bbcb2596115decc484d5,32,phase5p5_repair5g560,False,False,False,False,False
1808f3a33e95984e3b92146a341480ed65454288c1b878127b500abf93694bca,room-32-32-4,room,7968,c9a0903011a1a4f5b38e35cb55066c09f4d60543f6f789447c5004004b7bcf9b,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,cdd434206f6cbdf7a2556dd571b0f2ab405221db80375210b50653213b24dda5,64,phase5p5_repair5g560,False,False,False,False,False
6b1861abeed017b38c38b834739b6ac0917afa9cb10230f36fe84f64f3f0ab7c,g559-synth-warehouse-a-32,warehouse,7970,38e2981df4dbf4902f51331ad35ee4acf63d0b35d90eab68080e3b8e6d4f694e,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,d2fcd6e95d48f609198a7667c2c06210fbc578f1e61d3c5d7dd0362296c408b6,128,phase5p5_repair5g560,False,False,False,False,False
877a55b7f39c5ecf7e1b41004379dc6aa2f9cea950b3c21b9e6e8c236b9a6732,g559-synth-connector-32,irregular_bottleneck,7972,88df2491c9b8c7d499c4b08db5db587eef97f3aa88ceb2beabec42784806ac6d,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,1fb4f5acc1178dd69af072087baa504ac6a3125f576ffb9d34b3e916101dc25c,16,phase5p5_repair5g560,False,False,False,False,False
15384ebdb8466665ba364601f711ddaa03624c1cf2069f41f36f98f2748e31d0,g559-synth-corners-34,irregular_bottleneck,7973,277c3d629f1ad714ac9abb2ef51f4f5442237c3bc841bfa423c49b4045d24f4f,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,72fc184ac025f4c340bfd9ff7d064e05b1c03aa4a5c9fc154e3f5ca0faae5e1d,32,phase5p5_repair5g560,False,False,False,False,False
e9f13014cea40bea7e791643acbcfbe8f483f43b8791f036e883ef9e36b5ded0,g559-synth-loop-chain-36,irregular_bottleneck,7974,77ac176b1481447846a0fa49902820e9cf719dc75eb6eb613f2fb0c821d98ac3,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,77fa2bb24e4e8039bbafedff87ab4376e231a224a796f87f31e9c32640fd7cea,64,phase5p5_repair5g560,False,False,False,False,False
62f11c9dde28c5c043d4f34c2b235c1b946a8ecd4b6d4ecec344054b471b961a,g559-synth-tunnel-38,irregular_bottleneck,7975,b75a672fa85b9439d74bbd3e33e1bc28793a2fc54c551a59de9728132dd0caca,23214cb2cb4c09521a0966f84567a04e85a24ba8f340e506a6cd559cf75feff1,5a2ae2158db5b16ad5ef747d3eeff23da5bfcd5892d7af04fd06fa49f7b14f23,96,phase5p5_repair5g560,False,False,False,False,False
bccbf5b70522377079fe3c37e60bb830c8be765a675bb8d46e2426928ed21651,g559-synth-game-den-32,game,7978,4802a7b213856b3355e5ff3cc4f7442f480fe4ae8bf92e5453d645aed7333b03,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,b9721c2aef53922855529f996257ab63bbf320ce4f830a7b9382c9d231c346ee,16,phase5p5_repair5g560,False,False,False,False,False
8094f65619e9559e98f32eb54e3346180e45ef9237d8acf4e25d46a53c72a726,g559-synth-game-brc-32,game,7979,9c99fc989e621381a048d5859b775481c9fb295865b52a9d91240b240d254bbc,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,3846f32329345b501b8b06af34a869fe2ccb12351d5798b5f69d13a190502811,32,phase5p5_repair5g560,False,False,False,False,False
fb898f4b2ae13b97453379e48f58eb54f029b50fb8e5269ac1246ecfe3a579cc,empty-16-16,empty,7985,5b25dfa28a41f6803bd7b39a2dbe5ffe958ae2fc3486377b48a2046914c4a620,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,873dca1c17739ef366884f8df77d9be4235dd82a9e0334f1a5ecc8b736bb05bb,32,phase5p5_repair5g560,False,False,False,False,False
1e7876acb9f4aa0d5810c2a287378ecc84b2c35c09508518cc353686875f7a73,empty-32-32,empty,7986,0c32c1280032dc4a9fa27a82765a4c472887cdf45f00aeaed72e9189653aa84d,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,a4bb3d8429bbd3418da6eceda21888691fc4bfe24eab68916e764faff29022fa,64,phase5p5_repair5g560,False,False,False,False,False
b264a24d5b7655c5edbc02ddbd42cb53a86b489cd1c740f9a758c353a9db0587,random-32-32-10,random,7988,292f135488822738907c1d03b557b39ec6201e20e32251a1cf02b8bd505224ac,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,0e022bcda2a1afa233dcaae0a5ee9ebd26f223c9a408cba801fb56f1c1bdae35,128,phase5p5_repair5g560,False,False,False,False,False
369c513c34277236cc144835e597aaced8f91747b2ba6c4b6aebf48e5251363c,maze-32-32-2,maze,7990,2b6ade0b3ba4856fdfa1e537f3405183899b19ccc57457f5fb3eea20d49f113e,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,d466e841eb2c80edb2fda6b289afae8f4a04e174a2e88cc0f7c199b2d9c73d1a,16,phase5p5_repair5g560,False,False,False,False,False
5785b0e0fac5310c4168d4d59778d1d0b2450f29a873ae683ae49efcbbb0357e,maze-36-32-4,maze,7991,ec79ed67b62db61412893f44cf9acb9235c7f2c4c97681671370991e1e68af7a,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,cc6432539c03897a49df2531b0ef0d2b68e12af19e9ae91d8c07b29514c56dfa,32,phase5p5_repair5g560,False,False,False,False,False
eb141e440c13b2ece1a8e121457e802882cdfdf86e7f6d89e858cd05c2182322,room-32-32-4,room,7992,09862920f87eb3fbb4f52b8d876a3450399275e3dfcc0d500903468d4f6ad50f,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,3274c70a5208c815b5a1a7de08387fa86f736ff4835288fc1b6db40394486fc8,64,phase5p5_repair5g560,False,False,False,False,False
d1ce7923bccae94f29be93498197b243db09512f8bafec12a6a054425501471a,room-40-32-8,room,7993,f3e9dca83b367968fb39cfbf04d9514acfd701267c46d38e8976fe60fa739400,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,01e9ac599ea89152d4a77baa564a8dd8d314281b26a64e8ee819289e4658e141,96,phase5p5_repair5g560,False,False,False,False,False
0d963a6fed36393cc02552376bce3dab952679fea1edb5e1db5b5e7936654af8,g559-synth-warehouse-b-36,warehouse,7995,2ce1907060b495f25261a9f64ed1d4a80c7ed70c3dad68c2e96a45ebc4496ccf,7eda51851dd2afa59c52d6a5fbdeeeb17b207741386ce1ada1d85ca0cf365f1d,00a3a78f57bcbecefffed48511677a91d9e0d48e6ea3c670307a7ba0c0960afa,256,phase5p5_repair5g560,False,False,False,False,False
34e79cade0d200b464628675eb14b9cc4c4247ab6d4e5acb527f71eeb50cc161,g559-synth-connector-32,irregular_bottleneck,7996,3b7a34a0382a67decaa95028b3a4ddda9b25c67b47d403762d7a3db389cf91f8,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,a0e019899f9de2036a6a4c7186c2420a7723d308f0d4f2eca3bcb655399cc027,16,phase5p5_repair5g560,False,False,False,False,False
579319c5bf5df479f399220a269c92e99c57b442369e05d56096cc5585644421,g559-synth-corners-34,irregular_bottleneck,7997,508f84c13658540ab3a2e867edcbfa03d37d6106fe323764ea0a697466bfe5d6,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,3734d893705638ce260f8be3b3c7c5571892463822b3f8876bc13b24a211ad8c,32,phase5p5_repair5g560,False,False,False,False,False
2ec481923ade8948784e8768a5c3af4647b34b4090d2ae85e6c39c9f33f62c29,g559-synth-loop-chain-36,irregular_bottleneck,7998,72469703621fb8f625aae63e110d0d323e0b02aa1c9501afad48ec41114e0605,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,a95db1ef15e64eaaf1d6ed093ba0260686bbb2b5ae3ba075f65e6c65b37f864e,64,phase5p5_repair5g560,False,False,False,False,False
0fcb078c48cbaf4266db67ec588dcc7a7c911b44bd55ff084f1f7a13683400e8,g559-synth-string-40,irregular_bottleneck,8000,7fbe49065c2130b2d91806f436be99eaa64a04f61864800c7ab1ae2ce6af7bc2,3171ce0b0eddd2175682e1475a39379eff680061daff35b202eb74d103a1ef4d,edd4b5e7db5982939e312ae53c720361018232d70d435d8dcc6aff57ba857a19,128,phase5p5_repair5g560,False,False,False,False,False
05b107870387bafe9fd9ca6a75e67e6490a003f13bf2383db4d95ca255d6870f,g559-synth-game-den-32,game,8002,d452eef7269c5d3f6e8d7a5d766bf1b6dfe63cd5f97f6271e2cbbc1370cd30ba,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,0c61a8aec87bc97e86bb7d2bea1dbcd5f26f15fa3b2660c1cbe8b7f1c573fbbe,16,phase5p5_repair5g560,False,False,False,False,False
