g550_expansion_probe_row_id,execution_mode,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage,counts_as_new_g546_solver_row,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy
g550_expansion_probe_no_probe_00000014_9461966119,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000312,repair5g550_theta_550000312,repair5g550_theta_550000312,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.18578425186,1.25,0.75,0.75,1,0.81,0.95,1,1.25425835906,0.896759275805,0.3115,0.645,1,11.77,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0311_05,g549_true_region_dense_local_perturbation,g550_registry_000312,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000015_8595335023,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000313,repair5g550_theta_550000313,repair5g550_theta_550000313,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.02408639934,1.25,0.75,0.75,1,1.21,0.95,1,0.988525655866,0.873765448221,0.3815,0.645,0.83,11.77,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0312_06,g549_true_region_dense_local_perturbation,g550_registry_000313,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000016_7760691213,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000314,repair5g550_theta_550000314,repair5g550_theta_550000314,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.18578425186,1.25,0.75,0.75,1,1.09,0.95,1,0.977896347738,0.712808655127,0.3325,0.6525,1,9.24,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0313_07,g549_true_region_dense_local_perturbation,g550_registry_000314,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000017_7748678320,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000315,repair5g550_theta_550000315,repair5g550_theta_550000315,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,0.94862740149,1.25,0.75,0.75,1,0.94,0.95,1,0.88223257459,0.705144045932,0.4095,0.63,1,9.02,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0314_08,g549_true_region_dense_local_perturbation,g550_registry_000315,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000018_8937380937,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000316,repair5g550_theta_550000316,repair5g550_theta_550000316,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,0.840828833139,1.25,0.75,0.75,1,0.89,0.95,1,1.2329997428,0.651491781568,0.3885,0.8175,1,11.55,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0315_09,g549_true_region_dense_local_perturbation,g550_registry_000316,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000019_9097336712,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000317,repair5g550_theta_550000317,repair5g550_theta_550000317,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,0.862388546809,1.25,0.75,0.75,1,0.85,0.95,1,1.29677559157,0.651491781568,0.273,0.66,1,12,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0316_10,g549_true_region_dense_local_perturbation,g550_registry_000317,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000020_0105444639,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000318,repair5g550_theta_550000318,repair5g550_theta_550000318,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,0.840828833139,1.25,0.75,0.75,1,1.04,0.95,1,0.967267039611,0.797119356272,0.3325,0.8925,0.88,11.66,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0317_11,g549_true_region_dense_local_perturbation,g550_registry_000318,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000021_8800500778,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000319,repair5g550_theta_550000319,repair5g550_theta_550000319,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,0.959407258325,1.25,0.75,0.75,1,0.96,0.95,1,1.26488766718,0.659156390763,0.2765,0.6,1,12,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0318_12,g549_true_region_dense_local_perturbation,g550_registry_000319,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000022_2943668714,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000320,repair5g550_theta_550000320,repair5g550_theta_550000320,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.26124324971,1.25,0.75,0.75,1,0.93,0.95,1,1.17985320216,0.912088494195,0.273,0.5925,1,12,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0319_13,g549_true_region_dense_local_perturbation,g550_registry_000320,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000023_8952875473,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000321,repair5g550_theta_550000321,repair5g550_theta_550000321,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,0.840828833139,1.25,0.75,0.75,1,1.06,0.95,1,0.829086033952,0.735802482712,0.364,0.84,0.79,9.13,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0320_14,g549_true_region_dense_local_perturbation,g550_registry_000321,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000024_5439633882,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000322,repair5g550_theta_550000322,repair5g550_theta_550000322,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,0.92706768782,1.25,0.75,0.75,1,0.92,0.95,1,1.17985320216,0.597839517204,0.2835,0.8775,0.94,11.99,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0321_15,g549_true_region_dense_local_perturbation,g550_registry_000322,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000025_4613567659,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000323,repair5g550_theta_550000323,repair5g550_theta_550000323,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.17500439503,1.25,0.75,0.75,1,1.07,0.95,1,1.17985320216,0.651491781568,0.308,0.66,1,12,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0322_16,g549_true_region_dense_local_perturbation,g550_registry_000323,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000026_6604053259,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000324,repair5g550_theta_550000324,repair5g550_theta_550000324,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.21812382237,1.25,0.75,0.75,1,0.87,0.95,1,1.20111181842,0.820113183856,0.2905,0.8925,0.84,10.56,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0323_17,g549_true_region_dense_local_perturbation,g550_registry_000324,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000027_2387719319,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000325,repair5g550_theta_550000325,repair5g550_theta_550000325,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.20734396553,1.25,0.75,0.75,1,1.14,0.95,1,0.967267039611,0.735802482712,0.336,0.855,1,9.79,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0324_18,g549_true_region_dense_local_perturbation,g550_registry_000325,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000028_5318700953,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000326,repair5g550_theta_550000326,repair5g550_theta_550000326,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,0.92706768782,1.25,0.75,0.75,1,1.18,0.95,1,0.956637731483,0.889094666611,0.378,0.885,1,12,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0325_19,g549_true_region_dense_local_perturbation,g550_registry_000326,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000029_8547152786,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000327,repair5g550_theta_550000327,repair5g550_theta_550000327,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.1965641087,1.25,0.75,0.75,1,1.14,0.95,1,1.16922389404,0.597839517204,0.4235,0.78,0.83,11.66,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0326_20,g549_true_region_dense_local_perturbation,g550_registry_000327,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000030_8845503209,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000328,repair5g550_theta_550000328,repair5g550_theta_550000328,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,0.90550797415,1.25,0.75,0.75,1,0.82,0.95,1,1.25425835906,0.643827172373,0.371,0.66,0.84,12,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0327_21,g549_true_region_dense_local_perturbation,g550_registry_000328,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000031_0531036859,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000329,repair5g550_theta_550000329,repair5g550_theta_550000329,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.0133065425,1.25,0.75,0.75,1,0.82,0.95,1,1.14796527778,0.804783965466,0.4235,0.78,0.8,11.99,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0328_22,g549_true_region_dense_local_perturbation,g550_registry_000329,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000032_8132288192,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000330,repair5g550_theta_550000330,repair5g550_theta_550000330,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.27202310654,1.25,0.75,0.75,1,0.86,0.95,1,1.1160773534,0.797119356272,0.3885,0.915,1,9.68,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0329_23,g549_true_region_dense_local_perturbation,g550_registry_000330,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000033_1264616286,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000331,repair5g550_theta_550000331,repair5g550_theta_550000331,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.944,0.95,1,0.806,0.845,0.687,0.905,0.749,10.84,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00330,negative_random_or_sobol_control,g550_registry_000331,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000034_6311603565,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000332,repair5g550_theta_550000332,repair5g550_theta_550000332,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.126,0.95,1,0.978,0.407,0.274,0.514,0.589,8.916,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00331,negative_random_or_sobol_control,g550_registry_000332,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000035_6535981623,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000333,repair5g550_theta_550000333,repair5g550_theta_550000333,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.018,0.95,1,1.446,1.05,0.127,1.363,0.489,9.302,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00332,negative_random_or_sobol_control,g550_registry_000333,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000036_8958528650,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000334,repair5g550_theta_550000334,repair5g550_theta_550000334,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.276,0.95,1,1.38,0.084,0.191,1.115,0.378,9.042,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00333,negative_random_or_sobol_control,g550_registry_000334,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000037_5629460706,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000335,repair5g550_theta_550000335,repair5g550_theta_550000335,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.5,0.95,1,1.217,0.096,0.325,0.3,0.516,8.991,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00334,negative_random_or_sobol_control,g550_registry_000335,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000038_6643982312,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000336,repair5g550_theta_550000336,repair5g550_theta_550000336,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.297,0.95,1,0.864,1.15,0.203,0.997,0.689,11,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00335,negative_random_or_sobol_control,g550_registry_000336,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000039_7235566205,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000337,repair5g550_theta_550000337,repair5g550_theta_550000337,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.242,0.95,1,1.027,1.38,0.691,0.899,0.892,10.455,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00336,negative_random_or_sobol_control,g550_registry_000337,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000040_4747168606,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000338,repair5g550_theta_550000338,repair5g550_theta_550000338,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.317,0.95,1,1.37,0.588,0.251,1.271,0.693,11.429,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00337,negative_random_or_sobol_control,g550_registry_000338,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
