context_id,map,map_family,topology_id,agent_count,budget_ms,horizon_id,model_version,input_mode,predicted_theta_id,theta_hash,fallback_to_g556,materialization_precheck,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g557_ctx_00001922,empty-16-16,empty,g557_topology_002_empty,25,500,b500_short1000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001923,random-32-32-20,random,g557_topology_003_random,25,500,b500_short1000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001924,random-64-64-20,random,g557_topology_004_random,600,500,b500_short1000_t050_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001925,random-32-32-10,random,g557_topology_005_random,25,1000,b1000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001926,random-64-64-10,random,g557_topology_006_random,300,1000,b1000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001927,maze-32-32-4,maze,g557_topology_007_maze,25,1000,b1000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001928,maze-32-32-2,maze,g557_topology_008_maze,25,1000,b1000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001929,maze-128-128-2,maze,g557_topology_009_maze,150,1000,b1000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001930,maze-128-128-10,maze,g557_topology_010_maze,150,2000,b2000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001931,room-32-32-4,room,g557_topology_011_room,25,2000,b2000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001932,room-64-64-8,room,g557_topology_012_room,600,2000,b2000_short250_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001933,room-64-64-16,room,g557_topology_013_room,600,2000,b2000_short250_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001934,warehouse-10-20-10-2-1,warehouse,g557_topology_014_warehouse,150,2000,b2000_short250_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001935,warehouse-10-20-10-2-2,warehouse,g557_topology_015_warehouse,150,5000,b5000_short250_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001936,warehouse-20-40-10-2-1,warehouse,g557_topology_016_warehouse,150,5000,b5000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001937,warehouse-20-40-10-2-2,warehouse,g557_topology_017_warehouse,150,5000,b5000_short250_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001938,connector,bottleneck,g557_topology_018_bottleneck,1000,5000,b5000_short250_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001939,corners,bottleneck,g557_topology_019_bottleneck,1000,5000,b5000_short500_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001940,tunnel,bottleneck,g557_topology_020_bottleneck,1000,500,b500_short500_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001941,loop-chain,bottleneck,g557_topology_021_bottleneck,600,500,b500_short500_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001942,string,bottleneck,g557_topology_022_bottleneck,600,500,b500_short500_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001943,tree,bottleneck,g557_topology_023_bottleneck,600,500,b500_short500_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001944,Berlin_1_256,irregular,g557_topology_024_irregular,150,500,b500_short500_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001945,Boston_0_256,irregular,g557_topology_025_irregular,150,1000,b1000_short500_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001946,Paris_1_256,irregular,g557_topology_026_irregular,150,1000,b1000_short1000_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001947,brc202d,irregular,g557_topology_027_irregular,150,1000,b1000_short1000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001948,den312d,irregular,g557_topology_028_irregular,150,1000,b1000_short1000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001949,den520d,irregular,g557_topology_029_irregular,150,1000,b1000_short1000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001950,lak303d,irregular,g557_topology_030_irregular,150,2000,b2000_short1000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001951,orz900d,irregular,g557_topology_031_irregular,150,2000,b2000_short1000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001952,ost003d,irregular,g557_topology_032_irregular,150,2000,b2000_short1000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001953,w_woundedcoast,irregular,g557_topology_033_irregular,150,2000,b2000_short2000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001954,empty-32-32,qd_empty,g557_topology_034_qd_empty,25,2000,b2000_short2000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001955,empty-48-48,qd_empty,g557_topology_035_qd_empty,1000,5000,b5000_short2000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001956,empty-16-16,qd_empty,g557_topology_036_qd_empty,25,5000,b5000_short2000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001957,random-32-32-20,qd_random,g557_topology_037_qd_random,25,5000,b5000_short2000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001958,random-64-64-20,qd_random,g557_topology_038_qd_random,600,5000,b5000_short2000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001959,random-32-32-10,qd_random,g557_topology_039_qd_random,25,5000,b5000_short2000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001960,random-64-64-10,qd_random,g557_topology_040_qd_random,300,500,b500_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001961,maze-32-32-4,qd_maze,g557_topology_041_qd_maze,25,500,b500_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001962,maze-32-32-2,qd_maze,g557_topology_042_qd_maze,25,500,b500_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001963,maze-128-128-2,qd_maze,g557_topology_043_qd_maze,150,500,b500_short250_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001964,maze-128-128-10,qd_maze,g557_topology_044_qd_maze,150,500,b500_short250_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001965,room-32-32-4,qd_room,g557_topology_045_qd_room,25,1000,b1000_short250_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001966,room-64-64-8,qd_room,g557_topology_046_qd_room,600,1000,b1000_short250_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001967,room-64-64-16,qd_room,g557_topology_047_qd_room,600,1000,b1000_short500_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001968,warehouse-10-20-10-2-1,qd_warehouse,g557_topology_048_qd_warehouse,150,1000,b1000_short500_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001969,warehouse-10-20-10-2-2,qd_warehouse,g557_topology_049_qd_warehouse,150,1000,b1000_short500_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001970,warehouse-20-40-10-2-1,qd_warehouse,g557_topology_050_qd_warehouse,150,2000,b2000_short500_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001971,warehouse-20-40-10-2-2,qd_warehouse,g557_topology_051_qd_warehouse,150,2000,b2000_short500_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001972,connector,qd_bottleneck,g557_topology_052_qd_bottleneck,1000,2000,b2000_short500_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001973,corners,qd_bottleneck,g557_topology_053_qd_bottleneck,1000,2000,b2000_short500_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001974,tunnel,qd_bottleneck,g557_topology_054_qd_bottleneck,1000,2000,b2000_short1000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001975,loop-chain,qd_bottleneck,g557_topology_055_qd_bottleneck,600,5000,b5000_short1000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001976,string,qd_bottleneck,g557_topology_056_qd_bottleneck,600,5000,b5000_short1000_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001977,tree,qd_bottleneck,g557_topology_057_qd_bottleneck,600,5000,b5000_short1000_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001978,Berlin_1_256,qd_irregular,g557_topology_058_qd_irregular,150,5000,b5000_short1000_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001979,Boston_0_256,qd_irregular,g557_topology_059_qd_irregular,150,5000,b5000_short1000_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001980,empty-32-32,empty,g557_topology_000_empty,50,500,b500_short1000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001981,empty-48-48,empty,g557_topology_001_empty,25,500,b500_short2000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001982,empty-16-16,empty,g557_topology_002_empty,50,500,b500_short2000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001983,random-32-32-20,random,g557_topology_003_random,50,500,b500_short2000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001984,random-64-64-20,random,g557_topology_004_random,800,500,b500_short2000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001985,random-32-32-10,random,g557_topology_005_random,50,1000,b1000_short2000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001986,random-64-64-10,random,g557_topology_006_random,400,1000,b1000_short2000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001987,maze-32-32-4,maze,g557_topology_007_maze,50,1000,b1000_short2000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001988,maze-32-32-2,maze,g557_topology_008_maze,50,1000,b1000_short250_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001989,maze-128-128-2,maze,g557_topology_009_maze,200,1000,b1000_short250_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001990,maze-128-128-10,maze,g557_topology_010_maze,200,2000,b2000_short250_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001991,room-32-32-4,room,g557_topology_011_room,50,2000,b2000_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001992,room-64-64-8,room,g557_topology_012_room,800,2000,b2000_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
