g550_iter_probe_row_id,execution_mode,counts_as_new_g546_solver_row,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage
g550_iter_probe_00000008,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2130|2000|0|14650fb0739d0383,random-32-32-20|a50|s2130|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2130_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001766,repair5g550_theta_550001766,repair5g550_theta_550001766,negative_random_or_sobol_control,random-32-32-20,random,50,2130,2000,0,True,True,1.17827868852,1150,976,339.4951,60,2950,3070,-0.0440573770492,0.0327868852459,False,-0.0122950819672,True,1d42ab7f8d06eab3,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.93100000000000005|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.59299999999999997|lambda_flow=0.069000000000000006|min_edge_cost=0.64500000000000002|max_edge_cost=11.074|goal_projection_mode=agent_progress|flow_shield_beta=0.316|max_flow_shield=0.40600000000000003,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.931,0.95,1,0.593,0.069,0.316,0.406,0.645,11.074,0,1,0,0,1,0,50,2000,0,3070,61.4,0,60,0,2950,1.2,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01765,negative_random_or_sobol_control,g550_registry_001766,,,random-32-32-20|50|2130|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000009,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2130|2000|0|14650fb0739d0383,random-32-32-20|a50|s2130|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2130_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001767,repair5g550_theta_550001767,repair5g550_theta_550001767,negative_random_or_sobol_control,random-32-32-20,random,50,2130,2000,0,True,True,1.19569672131,1167,976,307.9689,60,2949,3070,-0.0266393442623,0.0502049180328,False,-0.0122950819672,True,771dd75e1e4d4a3a,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.93700000000000006|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.89500000000000002|lambda_flow=0.27200000000000002|min_edge_cost=0.61199999999999999|max_edge_cost=10.477|goal_projection_mode=none|flow_shield_beta=0.40699999999999997|max_flow_shield=1.1060000000000001,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.937,0.95,1,0.895,0.272,0.407,1.106,0.612,10.477,0,0,1,0,1,0,50,2000,0,3070,61.4,0,60,0,2949,1.2,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01766,negative_random_or_sobol_control,g550_registry_001767,,,random-32-32-20|50|2130|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000010,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2130|2000|0|14650fb0739d0383,random-32-32-20|a50|s2130|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2130_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001768,repair5g550_theta_550001768,repair5g550_theta_550001768,negative_random_or_sobol_control,random-32-32-20,random,50,2130,2000,0,True,True,1.27663934426,1246,976,360.1329,60,2950,3070,0.0543032786885,0.131147540984,False,-0.0122950819672,True,5dbdbcded1bd106d,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=1.028|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.47|lambda_flow=0.27900000000000003|min_edge_cost=0.33100000000000002|max_edge_cost=9.5459999999999994|goal_projection_mode=flow_shield|flow_shield_beta=0.069000000000000006|max_flow_shield=0.46200000000000002,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1.028,0.95,1,1.47,0.279,0.069,0.462,0.331,9.546,1,0,0,0,1,0,50,2000,0,3070,61.4,0,60,0,2950,1.2,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01767,negative_random_or_sobol_control,g550_registry_001768,,,random-32-32-20|50|2130|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000011,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2130|2000|0|14650fb0739d0383,random-32-32-20|a50|s2130|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2130_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001769,repair5g550_theta_550001769,repair5g550_theta_550001769,negative_random_or_sobol_control,random-32-32-20,random,50,2130,2000,0,True,True,1.25102459016,1221,976,285.8161,60,2950,3070,0.0286885245902,0.105532786885,False,-0.0122950819672,True,a7316b57135de727,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.69899999999999995|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.365|lambda_flow=0.187|min_edge_cost=0.45900000000000002|max_edge_cost=8.8940000000000001|goal_projection_mode=agent_progress|flow_shield_beta=0.73999999999999999|max_flow_shield=1.2070000000000001,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.699,0.95,1,1.365,0.187,0.74,1.207,0.459,8.894,0,1,0,0,1,0,50,2000,0,3070,61.4,0,60,0,2950,1.2,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01768,negative_random_or_sobol_control,g550_registry_001769,,,random-32-32-20|50|2130|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000012,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2130|2000|0|14650fb0739d0383,random-32-32-20|a50|s2130|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2130_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001770,repair5g550_theta_550001770,repair5g550_theta_550001770,negative_random_or_sobol_control,random-32-32-20,random,50,2130,2000,0,True,True,1.1393442623,1112,976,293.3615,60,2949,3070,-0.0829918032787,-0.00614754098361,False,-0.0122950819672,True,e2d559f243e4d458,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.30599999999999999|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.59199999999999997|lambda_flow=0.311|min_edge_cost=0.379|max_edge_cost=11.582000000000001|goal_projection_mode=none|flow_shield_beta=0.76200000000000001|max_flow_shield=0.28000000000000003,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.306,0.95,1,0.592,0.311,0.762,0.28,0.379,11.582,0,0,1,0,1,0,50,2000,0,3070,61.4,0,60,0,2949,1.2,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01769,negative_random_or_sobol_control,g550_registry_001770,,,random-32-32-20|50|2130|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000013,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2130|2000|0|14650fb0739d0383,random-32-32-20|a50|s2130|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2130_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001771,repair5g550_theta_550001771,repair5g550_theta_550001771,negative_random_or_sobol_control,random-32-32-20,random,50,2130,2000,0,True,True,1.15471311475,1127,976,328.8806,60,2950,3070,-0.0676229508197,0.00922131147541,False,-0.0122950819672,True,a8c84db7e966637c,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.35699999999999998|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.98199999999999998|lambda_flow=1.423|min_edge_cost=0.51600000000000001|max_edge_cost=10.563000000000001|goal_projection_mode=flow_shield|flow_shield_beta=0.26400000000000001|max_flow_shield=0.70099999999999996,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.357,0.95,1,0.982,1.423,0.264,0.701,0.516,10.563,1,0,0,0,1,0,50,2000,0,3070,61.4,0,60,0,2950,1.2,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01770,negative_random_or_sobol_control,g550_registry_001771,,,random-32-32-20|50|2130|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000014,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2130|2000|0|14650fb0739d0383,random-32-32-20|a50|s2130|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2130_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001772,repair5g550_theta_550001772,repair5g550_theta_550001772,negative_random_or_sobol_control,random-32-32-20,random,50,2130,2000,0,True,True,1.5112704918,1475,976,355.0877,66,3250,3070,0.28893442623,0.365778688525,False,-0.0122950819672,True,6df005a696f49479,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.69799999999999995|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.73899999999999999|lambda_flow=0.77300000000000002|min_edge_cost=0.29899999999999999|max_edge_cost=9.6739999999999995|goal_projection_mode=agent_progress|flow_shield_beta=0.72099999999999997|max_flow_shield=0.78900000000000003,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.698,0.95,1,0.739,0.773,0.721,0.789,0.299,9.674,0,1,0,0,1,0,50,2000,0,3070,61.4,0,66,0,3250,1.32,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01771,negative_random_or_sobol_control,g550_registry_001772,,,random-32-32-20|50|2130|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000015,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2130|2000|0|14650fb0739d0383,random-32-32-20|a50|s2130|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2130_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001773,repair5g550_theta_550001773,repair5g550_theta_550001773,negative_random_or_sobol_control,random-32-32-20,random,50,2130,2000,0,True,True,1.21004098361,1181,976,325.2199,60,2948,3070,-0.0122950819672,0.0645491803279,False,-0.0122950819672,True,db09d3537f60654,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=1.042|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.92000000000000004|lambda_flow=0.105|min_edge_cost=0.58699999999999997|max_edge_cost=10.83|goal_projection_mode=none|flow_shield_beta=0.063|max_flow_shield=0.879,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1.042,0.95,1,0.92,0.105,0.063,0.879,0.587,10.83,0,0,1,0,1,0,50,2000,0,3070,61.4,0,60,0,2948,1.2,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01772,negative_random_or_sobol_control,g550_registry_001773,,,random-32-32-20|50|2130|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000016,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2130|2000|0|14650fb0739d0383,random-32-32-20|a50|s2130|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2130_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001774,repair5g550_theta_550001774,repair5g550_theta_550001774,negative_random_or_sobol_control,random-32-32-20,random,50,2130,2000,0,True,True,1.13319672131,1106,976,328.2761,60,2947,3070,-0.0891393442623,-0.0122950819672,False,-0.0122950819672,True,bf92f3b1f1a410b1,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.19800000000000001|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.68999999999999995|lambda_flow=0.51400000000000001|min_edge_cost=0.443|max_edge_cost=8.734|goal_projection_mode=flow_shield|flow_shield_beta=0.377|max_flow_shield=0.80700000000000005,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.198,0.95,1,0.69,0.514,0.377,0.807,0.443,8.734,1,0,0,0,1,0,50,2000,0,3070,61.4,0,60,0,2947,1.2,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01773,negative_random_or_sobol_control,g550_registry_001774,,,random-32-32-20|50|2130|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000017,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2130|2000|0|14650fb0739d0383,random-32-32-20|a50|s2130|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2130_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001775,repair5g550_theta_550001775,repair5g550_theta_550001775,negative_random_or_sobol_control,random-32-32-20,random,50,2130,2000,0,True,True,2.12704918033,2076,976,403.4248,94,4650,3070,0.904713114754,0.981557377049,False,-0.0122950819672,True,601995593c03c6bf,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.80900000000000005|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.72099999999999997|lambda_flow=1.4319999999999999|min_edge_cost=0.34100000000000003|max_edge_cost=10.582000000000001|goal_projection_mode=agent_progress|flow_shield_beta=0.19700000000000001|max_flow_shield=1.024,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.809,0.95,1,0.721,1.432,0.197,1.024,0.341,10.582,0,1,0,0,1,0,50,2000,0,3070,61.4,0,94,0,4650,1.88,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01774,negative_random_or_sobol_control,g550_registry_001775,,,random-32-32-20|50|2130|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000018,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2130|2000|0|14650fb0739d0383,random-32-32-20|a50|s2130|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2130_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001776,repair5g550_theta_550001776,repair5g550_theta_550001776,negative_random_or_sobol_control,random-32-32-20,random,50,2130,2000,0,True,True,1.15881147541,1131,976,306.2495,60,2950,3070,-0.0635245901639,0.0133196721311,False,-0.0122950819672,True,b9a00745e5cdde7,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.70599999999999996|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.4690000000000001|lambda_flow=1.0840000000000001|min_edge_cost=0.75700000000000001|max_edge_cost=8.3810000000000002|goal_projection_mode=none|flow_shield_beta=0.30099999999999999|max_flow_shield=0.54300000000000004,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.706,0.95,1,1.469,1.084,0.301,0.543,0.757,8.381,0,0,1,0,1,0,50,2000,0,3070,61.4,0,60,0,2950,1.2,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01775,negative_random_or_sobol_control,g550_registry_001776,,,random-32-32-20|50|2130|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000000,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,random-32-32-20,random,50,2132,2000,0,True,True,1.22194513716,1470,1203,258.3742,56,2750,2395,0,0.0806317539485,False,-0.0615128844555,True,35049bacad216c02,alpha_commit=1|alpha_block=1|alpha_wait_spillover=1|rho_decay=1|force_additive=1|enable_dual_channel=0|alpha_cong_commit_progress=0|alpha_cong_commit_nonprogress=1|alpha_cong_block=1|alpha_cong_wait_progress=1|alpha_cong_wait_nonprogress=1|alpha_flow_commit_progress=0|alpha_flow_wait_progress=0|rho_cong_decay=1|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=0.25|max_edge_cost=11|goal_projection_mode=none|flow_shield_beta=0|max_flow_shield=0,14650fb0739d0383,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,0,1,0,50,2000,0,2395,47.9,0,56,0,2750,1.12,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,additive_ltm,,,,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000001,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,random-32-32-20,random,50,2132,2000,0,True,True,1.14131338321,1373,1203,345.8208,50,2450,2395,-0.0806317539485,0,False,-0.0615128844555,True,29737bed70c56f0d,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.34999999999999998|max_flow_shield=0.75,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,0,1,0,50,2000,0,2395,47.9,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,static_flow_shield,,,,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000002,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,random-32-32-20,random,50,2132,2000,0,True,True,1.14048212801,1372,1203,366.2467,47,2300,2395,-0.0814630091438,-0.000831255195345,False,-0.0615128844555,True,fbcf27bf34de68c,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.59999999999999998|max_flow_shield=0.75,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,0,1,0,50,2000,0,2395,47.9,0,47,0,2300,0.94,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,frozen_family_static_goal_aware,,,,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
