plan_row_id,context_id,map,map_family,agents,seed,budget_ms,fresh_seed_block,role,candidate_id,materialized_method,sampling_policy,expected_adapter_family,requires_real_solver_replay,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,sample_index
g546_active_00014289,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::broad_sobol_lhs,repair5g546_theta_6084931,repair5g518_grid_c0p53_b0p52_f0p66_w0p97_dc0p98_df0p99_beta0p38_max0p4_c1,broad_sobol_lhs,repair5g518_grid,True,0.525606525607,1.1820969321,0.517132517133,0.269119019119,0.974892724893,0.655679155679,0.03779003779,0.975572275572,0.988245288245,1.07553957554,0.0453405453405,0.380195580196,0.398841398841,0.702786702787,11.2721112721,1,0,0,False,False,False,False,False,6
g546_active_00014290,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::broad_sobol_lhs,repair5g546_theta_1237481,repair5g518_grid_c0p36_b0p6_f0p67_w0p23_dc0p94_df0p99_beta0p69_max0p46_c0,broad_sobol_lhs,repair5g518_grid,True,0.360963360963,1.26997576998,0.598854098854,0.810557060557,0.229106729107,0.673814173814,0.417244167244,0.93623013623,0.993729293729,0.808878308878,0.0831720831721,0.69135989136,0.455405205405,0.684806934807,9.07584907585,1,0,0,False,False,False,False,False,7
g546_active_00014291,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::local_static_flow_perturb,repair5g546_theta_6595154,repair5g518_grid_c1p14_b1p21_f0p97_w0p66_dc0p96_df1p00_beta0p41_max0p69_c0,local_static_flow_perturb,repair5g518_grid,True,1.14137727138,1.26768606769,1.21356517357,0.845655845656,0.662533862534,0.968967068967,1.03205158205,0.957723195723,1,0.946257826258,1.10966024966,0.414708960709,0.685968385968,1,10.5889261489,1,0,0,False,False,False,False,False,8
g546_active_00014292,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::local_static_flow_perturb,repair5g546_theta_1746500,repair5g518_grid_c1p22_b1p39_f0p92_w0p59_dc0p96_df1p00_beta0p44_max0p72_c0,local_static_flow_perturb,repair5g518_grid,True,1.2154977455,1.14793494793,1.39314391314,0.847193347193,0.592311892312,0.918536058536,0.93751008751,0.957525171525,1,0.902681462681,0.855245115245,0.436582390582,0.718197718198,1,11.1338649339,1,0,0,False,False,False,False,False,9
g546_active_00014293,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::local_static_flow_perturb,repair5g546_theta_0941485,repair5g518_grid_c1p09_b1p06_f0p86_w0p69_dc0p94_df1p00_beta0p41_max0p78_c0,local_static_flow_perturb,repair5g518_grid,True,1.08753561754,1.18881238881,1.05952707953,0.716854616855,0.691258111258,0.856846756847,0.906226056226,0.941096843097,1,0.902186102186,1.16846342846,0.407991257991,0.782760782761,1,10.6013591214,1,0,0,False,False,False,False,False,10
g546_active_00014294,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::local_static_flow_perturb,repair5g546_theta_0069130,repair5g518_grid_c1p15_b1p23_f0p86_w0p8_dc0p96_df0p99_beta0p36_max0p62_c0,local_static_flow_perturb,repair5g518_grid,True,1.15023112023,1.30082950083,1.23460761461,0.77591957592,0.800411180411,0.855636435636,1.10160875161,0.961573519574,0.994008262008,1.11184527185,1.13868383868,0.361916203916,0.622774822775,0.944930834931,11.2371255171,1,0,0,False,False,False,False,False,11
g546_active_00014295,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::local_static_flow_perturb,repair5g546_theta_0317193,repair5g518_grid_c1p37_b1p12_f1p16_w0p68_dc0p94_df1p00_beta0p36_max0p71_c0,local_static_flow_perturb,repair5g518_grid,True,1.37465966466,1.34793584794,1.12076608077,0.898612498612,0.678791238791,1.16466902467,0.972343122343,0.939603057603,0.996760632761,0.886780966781,1.03174825175,0.359874857875,0.707581607582,0.914338724339,11.4758278358,1,0,0,False,False,False,False,False,12
g546_active_00014296,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::local_static_flow_perturb,repair5g546_theta_6041611,repair5g518_grid_c1p29_b1p36_f1p06_w0p63_dc0p95_df1p00_beta0p41_max0p69_c0,local_static_flow_perturb,repair5g518_grid,True,1.29212886213,1.14966384966,1.35746445746,0.875519075519,0.631998571999,1.0625020025,1.05753930754,0.953010935011,1,0.966111126111,0.977562437562,0.410893532894,0.687142587143,1,11.1484089484,1,0,0,False,False,False,False,False,13
g546_active_00014297,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::prior_safe_signal_near,repair5g546_theta_8399558,repair5g518_grid_c1p19_b1p07_f0p78_w0p99_dc0p94_df1p00_beta0p42_max0p69_c0,prior_safe_signal_near,repair5g518_grid,True,1.18584141084,1.10008895009,1.06978149478,0.599548949549,0.994677019677,0.783292383292,0.859272034272,0.941279036279,0.997632367632,1.12702867703,0.824662724663,0.419898014898,0.690662340662,0.843147168147,10.9006732007,1,0,0,False,False,False,False,False,14
g546_active_00014298,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::prior_safe_signal_near,repair5g546_theta_2699587,repair5g518_grid_c1p11_b1p26_f0p74_w0p76_dc0p94_df0p98_beta0p3_max0p6_c0,prior_safe_signal_near,repair5g518_grid,True,1.10572738073,1.23898871399,1.2640973141,0.603357453357,0.757703332703,0.735637785638,0.974831399831,0.940963465963,0.983938403938,1.03560808561,0.783658233658,0.295338370338,0.600165375165,0.827756027756,11.2053739054,1,0,0,False,False,False,False,False,15
g546_active_00014299,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::prior_safe_signal_near,repair5g546_theta_3701024,repair5g518_grid_c0p9_b1p08_f1p05_w0p72_dc0p94_df0p99_beta0p47_max0p69_c0,prior_safe_signal_near,repair5g518_grid,True,0.897237222237,1.18244315744,1.07626000126,0.740227340227,0.72006027006,1.04934029934,0.882666807667,0.939596214596,0.988568788569,1.0094981595,0.710244260244,0.470592065592,0.685350835351,0.952175302175,10.9596724597,1,0,0,False,False,False,False,False,16
g546_active_00014300,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::prior_safe_signal_near,repair5g546_theta_8617046,repair5g518_grid_c1p04_b1p37_f0p83_w0p7_dc0p94_df0p98_beta0p25_max0p82_c0,prior_safe_signal_near,repair5g518_grid,True,1.03896351396,1.26118911119,1.36877244377,0.527744627745,0.701198051198,0.830034380034,0.76782969283,0.93588038088,0.977455997456,0.850675000675,0.709486909487,0.248143763144,0.818412218412,0.791033516034,10.2376341376,1,0,0,False,False,False,False,False,17
g546_active_00014301,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::prior_safe_signal_near,repair5g546_theta_7469894,repair5g518_grid_c1p25_b1p11_f0p72_w0p77_dc0p96_df0p97_beta0p25_max0p81_c0,prior_safe_signal_near,repair5g518_grid,True,1.25203917704,1.22513057513,1.10735315735,0.72714957715,0.767474642475,0.722134172134,1.03953808954,0.958362433362,0.97472041472,1.13091938092,1.03347553348,0.249542244542,0.813144213144,0.924153099153,10.7536670537,1,0,0,False,False,False,False,False,18
g546_active_00014302,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::prior_safe_signal_near,repair5g546_theta_8463599,repair5g518_grid_c1p08_b1p1_f0p82_w0p63_dc0p95_df0p97_beta0p31_max0p86_c0,prior_safe_signal_near,repair5g518_grid,True,1.0811038061,1.05942615943,1.09892847393,0.842548817549,0.627668577669,0.823602973603,0.956346881347,0.952736797737,0.973911193911,1.11438216438,1.12161262161,0.309441504442,0.859663759664,0.852420552421,10.1955896956,1,0,0,False,False,False,False,False,19
g546_active_00014303,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::prior_safe_signal_near,repair5g546_theta_0624430,repair5g518_grid_c1p32_b1p38_f0p72_w0p6_dc0p95_df0p98_beta0p33_max0p74_c0,prior_safe_signal_near,repair5g518_grid,True,1.31703679204,1.08393168393,1.38435708436,0.637398862399,0.598072198072,0.716104166104,0.779577329577,0.952108747109,0.983543603544,1.11455346455,0.729979479979,0.329194484194,0.736548511549,0.814527814528,11.2816171816,1,0,0,False,False,False,False,False,20
g546_active_00014304,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::risk_boundary,repair5g546_theta_8851405,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,21
g546_active_00014305,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::risk_boundary,repair5g546_theta_7623870,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,22
g546_active_00014306,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::risk_boundary,repair5g546_theta_8330225,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,23
g546_active_00014307,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::risk_boundary,repair5g546_theta_2569772,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,24
g546_active_00014308,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::risk_boundary,repair5g546_theta_0278064,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,25
g546_active_00014309,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::generator_topk,repair5g546_theta_9598377,repair5g518_grid_c1p31_b1p21_f0p97_w0p82_dc0p95_df1p00_beta0p34_max0p71_c0,generator_topk,repair5g518_grid,True,1.31266355266,1.2825957076,1.20927077427,0.818716493716,0.822680967681,0.969909099909,0.996302271302,0.950624138624,0.996154398154,0.959507699508,1.07990954991,0.336584034584,0.711270786271,1,10.8976473376,1,0,0,False,False,False,False,False,26
g546_active_00014310,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::generator_topk,repair5g546_theta_9077422,repair5g518_grid_c1p23_b1p28_f0p97_w0p77_dc0p96_df1p00_beta0p31_max0p77_c0,generator_topk,repair5g518_grid,True,1.22662382662,1.32418669919,1.27756074256,0.753715278715,0.769697284697,0.967767457767,0.97708995209,0.955445563446,0.995292005292,0.967092067092,1.04695727696,0.309027303027,0.768229293229,0.966847611848,11.0472159672,1,0,0,False,False,False,False,False,27
g546_active_00014311,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::generator_topk,repair5g546_theta_4388357,repair5g518_grid_c1p23_b1p22_f0p95_w0p83_dc0p95_df1p00_beta0p35_max0p76_c0,generator_topk,repair5g518_grid,True,1.2255976456,1.29214591715,1.2159046809,0.779864804865,0.829458514459,0.952640782641,0.991167316167,0.947005355005,1,1.04742350742,1.08283365283,0.347648237648,0.761123936124,0.982873927874,11.0945430545,1,0,0,False,False,False,False,False,28
g546_active_00014312,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::utility_disagreement,repair5g546_theta_2448686,repair5g518_grid_c1p32_b1p7_f0p86_w1p32_dc0p98_df0p91_beta0p77_max0p29_c0,utility_disagreement,repair5g518_grid,True,1.31999682,0.996934246934,1.7026974527,0.26648026648,1.32341957342,0.859445359445,0.197473947474,0.980424680425,0.913581113581,1.40405590406,0.4894999895,0.771793571794,0.29084004084,0.827211077211,11.9503759504,1,0,0,False,False,False,False,False,29
g546_active_00014313,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::negative_control,repair5g546_theta_9811633,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,30
g546_active_00014314,maze-32-32-4|a50|s839|b1000,maze-32-32-4,maze,50,839,1000,820_839,generated_theta::negative_control,repair5g546_theta_4787923,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,31
g546_active_00014315,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,repair5g59_alias,True,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,False,False,False,False,False,
g546_active_00014316,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00014317,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00014318,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_9127918,repair5g518_grid_c0p78_b0p73_f0p9_w0p07_dc0p91_df0p93_beta0p07_max0p58_c0,broad_sobol_lhs,repair5g518_grid,True,0.784626784627,0.841947841948,0.733717983718,0.338486588487,0.0672245672246,0.89832989833,0.48384048384,0.907245507246,0.934041334041,1.25057075057,0.440346440346,0.0702416702417,0.580722830723,0.880964380964,8.06545206545,1,0,0,False,False,False,False,False,0
g546_active_00014319,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_5654264,repair5g518_grid_c0p18_b2p13_f0p27_w1p33_dc0p93_df0p92_beta0p25_max0p82_c0,broad_sobol_lhs,repair5g518_grid,True,0.17866967867,1.27274577275,2.12866887867,0.647595647596,1.32918932919,0.267733767734,0.350416600417,0.929986229986,0.920272720273,1.32025682026,1.47931197931,0.250325050325,0.815626815627,0.812435312435,9.21539321539,1,0,0,False,False,False,False,False,1
g546_active_00014320,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_8239118,repair5g518_grid_c1p11_b1p15_f1p04_w0p3_dc0p94_df0p98_beta0p31_max0p79_c0,broad_sobol_lhs,repair5g518_grid,True,1.10687960688,0.585677585678,1.14713839714,0.638188138188,0.296065296065,1.03883053883,0.573625573626,0.938523538524,0.976474476474,1.16932666933,0.633839133839,0.307621907622,0.793903043903,0.509513009513,8.33102033102,1,0,0,False,False,False,False,False,2
g546_active_00014321,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_5792983,repair5g518_grid_c0p5_b1p19_f0p7_w0p24_dc0p98_df0p91_beta0p29_max1p13_c1,broad_sobol_lhs,repair5g518_grid,True,0.500883500884,1.68957743958,1.1917039417,1.21393371393,0.240808990809,0.700563700564,1.10697610698,0.982994582995,0.911007011007,0.691103191103,0.0138315138315,0.285057885058,1.13214713215,0.887436137436,10.9226589227,1,0,0,False,False,False,False,False,3
g546_active_00014322,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_9717566,repair5g518_grid_c0p83_b1p42_f1p36_w0p44_dc0p91_df0p94_beta0p37_max1p14_c0,broad_sobol_lhs,repair5g518_grid,True,0.834582834583,1.61588111588,1.42448392448,0.962662212662,0.438678188678,1.35673785674,0.0926675926676,0.910343710344,0.938530638531,0.980778480778,0.678624678625,0.367851567852,1.14053839054,0.737725487725,11.2130792131,1,0,0,False,False,False,False,False,4
g546_active_00014323,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_1429989,repair5g518_grid_c0p72_b1p54_f0p25_w1p61_dc0p94_df0p91_beta0p6_max1p36_c0,broad_sobol_lhs,repair5g518_grid,True,0.716397716398,0.695176445176,1.53935403935,1.09158359158,1.60612185612,0.250101250101,0.570881820882,0.937174337174,0.912195512196,1.04083454083,1.20618720619,0.596061396061,1.35612235612,0.378217128217,8.5734045734,1,0,0,False,False,False,False,False,5
g546_active_00014324,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_2679177,repair5g518_grid_c1p04_b0p51_f0p8_w0p38_dc0p92_df0p97_beta0p09_max0p77_c0,broad_sobol_lhs,repair5g518_grid,True,1.04332604333,0.667291417291,0.50663950664,1.21718746719,0.381894131894,0.797013797014,0.261617761618,0.918592718593,0.972778672779,0.593772093772,0.562952062952,0.0929872929873,0.770968020968,0.470649470649,10.3665903666,1,0,0,False,False,False,False,False,6
g546_active_00014325,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_8667497,repair5g518_grid_c0p05_b1p43_f0p19_w0p15_dc0p91_df0p99_beta0p29_max0p35_c0,broad_sobol_lhs,repair5g518_grid,True,0.0508260508261,0.963729213729,1.43156793157,0.803555803556,0.151966651967,0.192264192264,0.47763047763,0.909862509863,0.991244191244,0.822899322899,0.268945768946,0.291515491515,0.34748009748,0.736778236778,11.8361438361,1,0,0,False,False,False,False,False,7
g546_active_00014326,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::local_static_flow_perturb,repair5g546_theta_2843859,repair5g518_grid_c1p08_b1p28_f0p85_w0p59_dc0p96_df0p99_beta0p25_max0p81_c0,local_static_flow_perturb,repair5g518_grid,True,1.08155529156,1.25264435264,1.27668619669,0.837665937666,0.585126105126,0.850796230796,0.92165957166,0.958428004428,0.991327411327,0.954099354099,0.90992952993,0.254376320376,0.811047211047,0.966374256374,11.2829425229,1,0,0,False,False,False,False,False,8
g546_active_00014327,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::local_static_flow_perturb,repair5g546_theta_5219122,repair5g518_grid_c1p07_b1p36_f0p96_w0p94_dc0p95_df0p99_beta0p34_max0p61_c0,local_static_flow_perturb,repair5g518_grid,True,1.07046476046,1.1231003231,1.35781935782,0.875877575878,0.942463302463,0.962975942976,0.85773010773,0.950061740062,0.992280668281,1.09801645802,1.07639261639,0.343885273885,0.607635007635,0.9786000486,10.5341264141,1,0,0,False,False,False,False,False,9
g546_active_00014328,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::local_static_flow_perturb,repair5g546_theta_2245647,repair5g518_grid_c1p14_b1p1_f0p87_w0p79_dc0p95_df1p00_beta0p27_max0p7_c0,local_static_flow_perturb,repair5g518_grid,True,1.14112887113,1.36316536317,1.09988323988,0.811325911326,0.792885612886,0.869866529867,1.00880845881,0.948939378939,1,1.00255108255,0.957942057942,0.272892818893,0.703894903895,1,10.9513572314,1,0,0,False,False,False,False,False,10
g546_active_00014329,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::local_static_flow_perturb,repair5g546_theta_3038710,repair5g518_grid_c1p14_b1p16_f1p15_w0p68_dc0p94_df1p00_beta0p41_max0p69_c0,local_static_flow_perturb,repair5g518_grid,True,1.14400707401,1.14008484008,1.16177492177,0.771546471546,0.68456036456,1.14842904843,1.07456342456,0.940232266232,0.999484611485,1.01063765064,1.0045977446,0.405960855961,0.688973788974,1,11.2760967561,1,0,0,False,False,False,False,False,11
g546_active_00014330,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::local_static_flow_perturb,repair5g546_theta_1122964,repair5g518_grid_c1p38_b1p4_f1p14_w0p9_dc0p96_df1p00_beta0p42_max0p86_c0,local_static_flow_perturb,repair5g518_grid,True,1.38403839404,1.11942921943,1.40341922342,0.738076638077,0.904411684412,1.13641151641,1.07639132639,0.959688941689,0.998333450333,0.967044247044,0.938042318042,0.424508266508,0.860441060441,0.977014787015,11.3962523963,1,0,0,False,False,False,False,False,12
g546_active_00014331,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::local_static_flow_perturb,repair5g546_theta_9551135,repair5g518_grid_c1p15_b1p15_f0p96_w0p61_dc0p94_df0p99_beta0p39_max0p72_c0,local_static_flow_perturb,repair5g518_grid,True,1.15088092088,1.15127605128,1.15128961129,0.657743157743,0.60865956866,0.96293994294,0.887302937303,0.942663780664,0.991593835594,1.10703686704,0.836946296946,0.391342921343,0.716232716233,1,10.8093068493,1,0,0,False,False,False,False,False,13
g546_active_00014332,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_4660917,repair5g518_grid_c1p04_b1p26_f0p95_w0p85_dc0p94_df0p98_beta0p48_max0p76_c0,prior_safe_signal_near,repair5g518_grid,True,1.03608756109,1.27272637273,1.25994403494,0.571826671827,0.845764295764,0.953412803413,1.03339333339,0.944261009261,0.983619233619,0.983156033156,1.07507357507,0.475276870277,0.756317781318,0.813504738505,10.4105219105,1,0,0,False,False,False,False,False,14
g546_active_00014333,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_5944655,repair5g518_grid_c1p19_b1p1_f0p96_w0p62_dc0p96_df0p99_beta0p25_max0p95_c0,prior_safe_signal_near,repair5g518_grid,True,1.19095701596,1.17229189729,1.0951043701,0.717461067461,0.617801192801,0.962496512497,1.04992259992,0.961741306741,0.993273603274,1.13464298464,1.13613188613,0.254698649699,0.954976479976,0.924070524071,10.8364203364,1,0,0,False,False,False,False,False,15
g546_active_00014334,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_4560452,repair5g518_grid_c1p16_b1p42_f1p11_w0p64_dc0p94_df0p98_beta0p26_max0p76_c0,prior_safe_signal_near,repair5g518_grid,True,1.1593021843,1.35003232503,1.42444244944,0.783309258309,0.64086026586,1.10787725788,0.737086412086,0.936277431277,0.983494763495,1.13501228501,0.985336735337,0.256086331086,0.761931911932,0.783351108351,11.12003222,1,0,0,False,False,False,False,False,16
g546_active_00014335,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_4363033,repair5g518_grid_c1p12_b1p32_f1p09_w0p99_dc0p96_df1p00_beta0p44_max0p66_c0,prior_safe_signal_near,repair5g518_grid,True,1.11933854434,1.20541080541,1.32468342468,0.571852546853,0.990502740503,1.08662823663,0.981918531919,0.96471049971,0.998511158511,1.11260946261,0.724586674587,0.435687630688,0.662293937294,0.824671274671,10.5589344589,1,0,0,False,False,False,False,False,17
g546_active_00014336,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_8676097,repair5g518_grid_c1p16_b1p12_f1p07_w0p72_dc0p94_df0p98_beta0p36_max0p74_c0,prior_safe_signal_near,repair5g518_grid,True,1.15885488385,1.21228606229,1.11928431928,0.713567813568,0.724733299733,1.06939231939,0.795850845851,0.939078894079,0.978265968266,0.887863037863,0.746835146835,0.362484917485,0.744980769981,0.837348687349,10.6826737827,1,0,0,False,False,False,False,False,18
g546_active_00014337,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_4033282,repair5g518_grid_c0p97_b1p46_f0p84_w0p9_dc0p96_df0p98_beta0p28_max0p9_c0,prior_safe_signal_near,repair5g518_grid,True,0.972231147231,1.24148321648,1.45544635545,0.888971613972,0.903031353031,0.84430974431,0.707042882043,0.962760887761,0.97511974512,1.11431286431,1.08094743095,0.2760999511,0.89672992173,0.839988389988,10.738041838,1,0,0,False,False,False,False,False,19
g546_active_00014338,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_3408127,repair5g518_grid_c0p99_b1p04_f1p06_w0p84_dc0p94_df0p98_beta0p38_max0p73_c0,prior_safe_signal_near,repair5g518_grid,True,0.991800766801,1.2456044706,1.03523961024,0.708935058935,0.839783489783,1.0623030123,0.831285006285,0.940715125715,0.983415833416,0.862034812035,0.919429219429,0.376764211764,0.726251376251,0.978534753535,10.7496290496,1,0,0,False,False,False,False,False,20
g546_active_00014339,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::risk_boundary,repair5g546_theta_2913678,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,21
g546_active_00014340,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::risk_boundary,repair5g546_theta_3169439,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,22
