instance_uid,evaluation_uid,theta_id,candidate_success,baseline_success,success_regression,success_gain,both_success,both_fail,quality_delta_vs_g556,candidate_recognized,fingerprint_match,cost_finite,theta_in_bounds,runtime,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,g561_plan_row_uid,g561_instance_uid,g561_evaluation_uid,g561_identity_digest,g561_scenario_sha256,g561_physical_map_sha256,generated_theta_uid,materialization_class,force_additive,enable_dual_channel,goal_projection_mode,baseline_paired_by_evaluation_uid,result_identity_present_before_repair
,,fb5ff9e78ac232472739026ea98070e89d3ca2e06a61c8847bcbb7f94b7f1f7e,True,True,False,False,True,False,-0.013490725120000047,True,True,True,True,2.159198,1.2621279954910278,1.1361421346664429,1.286876916885376,0.7392009496688843,0.7512829303741455,1.0370959043502808,0.7056548595428467,0.9801666140556335,1.0,0.6953355073928833,0.6417004466056824,0.3529919385910034,0.9255976676940918,0.9982597827911377,10.813377380371094,4bf8fa1206812cf8e9c56ce1d2aa58fc9be6675764a7278394e763371b75fae1,3c9b5315da03eb45b299429ad851f6dfec994fedc767e2f43bdfd1cb25c2a0a6,1482c22bb20c82d4270e382d09d9657ff4baff7570e2d780eb23c33415b5b9bd,fccc0ab24f00585b9717d3808a7aabd2a4aca96f73f0410cf3e5ef3d40dc9284,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,fb5ff9e78ac232472739026ea98070e89d3ca2e06a61c8847bcbb7f94b7f1f7e,valid_exact_materialization,0,1,flow_shield,True,False
,,9b130ea9fc3abfe3e40e7878934286f1f4869de38ab19434c9cbefc00c1d62ee,True,True,False,False,True,False,0.03370786516000002,True,True,True,True,2.069878,1.2609539031982422,1.1354968547821045,1.2886221408843994,0.7390069961547852,0.7542964220046997,1.0364373922348022,0.7035515308380127,0.9797601699829102,1.0,0.693362832069397,0.6452183127403259,0.3537622392177582,0.9241684675216675,0.9978361129760742,10.816424369812012,1d33749d06fc509c2bae7906fbd6a84d52f0ee148cbbf5461e4992ae7d568bfa,a097bb158264a9197dcce52914a0e434eb35d541b0823adc88e5d999e651dfc7,312fbed8fdd937b3f5362db414255dab31e0cb7fea94bd4780648c43f0ac0875,ba2658f20d230ab8cf20ed7e3c192b4a6ff1707e0b4f6cad16927d5b2fff7a50,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,9b130ea9fc3abfe3e40e7878934286f1f4869de38ab19434c9cbefc00c1d62ee,valid_exact_materialization,0,1,flow_shield,True,False
,,2457e91a0ef746e16d86c92634c97370ba79343241fb6db968ecc3c1228a6996,True,True,False,False,True,False,-0.031135531139999895,True,True,True,True,2.127277,1.2619094848632812,1.1360000371932983,1.2872424125671387,0.739149808883667,0.7518618702888489,1.0369523763656616,0.7052327394485474,0.9800849556922913,1.0,0.6949494481086731,0.642411470413208,0.35315608978271484,0.9253591299057007,0.9981779456138611,10.814017295837402,e26a471562b1e5c968d6fe5ab33332b6780c278028b5d57d2a8b2f62b71dfd9c,713258c9608a22e0d8c9df0416b801391a259666af0eb8b122e55cbe8c8b1c0f,a096c50e228b0cfe3ec9010e73bdc8cc3b6ad188c1f2d1bfc430e44b05703e46,0eab018e591f5795ff9eb487ccb070e17fc8cd98bc565ff24050d89b6aa3dbbc,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,2457e91a0ef746e16d86c92634c97370ba79343241fb6db968ecc3c1228a6996,valid_exact_materialization,0,1,flow_shield,True,False
,,3bf1857327e5a2f1d9a199f2e99f3d4d72ffeb231f835bbf95573fab9cffc279,True,True,False,False,True,False,0.003496503499999859,True,True,True,True,2.057918,1.2620313167572021,1.1360777616500854,1.287041425704956,0.7391774654388428,0.7515403032302856,1.0370309352874756,0.7054659724235535,0.9801300764083862,1.0,0.6951634287834167,0.6420188546180725,0.35306593775749207,0.9254938364028931,0.9982233643531799,10.813665390014648,12744ab3e5183c056c08e9de4edad059d1f8d7eee3918fe8fc52523ae108ba6a,f7193e68ee1e24f0adc4724730d970a4eb22a4bf1445ded5167fc5a8c180df44,2fba60185299dd51496716a007bad5d5a5ff5ad200deb38c9669c11a6d234673,5fdf922a3f0897ff7730aba9da8a6e0a168b8fa0b011c530391973ec45d8ac60,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,3bf1857327e5a2f1d9a199f2e99f3d4d72ffeb231f835bbf95573fab9cffc279,valid_exact_materialization,0,1,flow_shield,True,False
,,beeb490573c4967f3cc05d50d3d140f3357a76dacaadcb70c4d9d1c33fe103dd,True,True,False,False,True,False,-0.012544802869999927,True,True,True,True,2.104679,1.2619659900665283,1.1360355615615845,1.2871500253677368,0.7391623258590698,0.7517130970954895,1.036988377571106,0.7053402662277222,0.9801057577133179,1.0,0.6950483322143555,0.6422305107116699,0.35311469435691833,0.9254221320152283,0.9981989860534668,10.813855171203613,725f2759f698767359c01f6248fceeeac1ad07f7166c154c1d1a043b6cf01556,730c83f60e769debadd3a42574b26ca1c15e15c108f83448f5427721a48f73db,73eab41637bdaf82798a316fe7e6b6603ceab61cc30148be5bd7fc841fb4a2e0,f0aa7c15048ebd50f68531bd18af67300fadbfbaf2253d36649c75a9edb1ace7,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,beeb490573c4967f3cc05d50d3d140f3357a76dacaadcb70c4d9d1c33fe103dd,valid_exact_materialization,0,1,flow_shield,True,False
,,02c525dfa170cb7a44688fa2e9d4e2098c8eaa3db4149856041da8ac98dd99ee,True,True,False,False,True,False,-0.03964757709,True,True,True,True,2.131985,1.2614598274230957,1.1357426643371582,1.2879300117492676,0.7390667796134949,0.7530232667922974,1.0366899967193604,0.7044129967689514,0.9799264669418335,1.0,0.6941855549812317,0.643784761428833,0.35346129536628723,0.9248278737068176,0.9980142116546631,10.815223693847656,5577fbf44bd0d36eaa2920e6152a94824690b594d6ce368e41de4b483a63a891,fba33c0bd43ec156e10f74c4729e40698d22a15fdf83fe8eb3313abeba5bff32,6b1df969717f9bcef6dafbab1ee27ec58e5bc390053425e1c8534a2d870a90a5,25f7159386d4019f9fade67f8cc52aa43a2283937660bb215f0101ca7b3406fd,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,02c525dfa170cb7a44688fa2e9d4e2098c8eaa3db4149856041da8ac98dd99ee,valid_exact_materialization,0,1,flow_shield,True,False
,,559648e07dba1c7279d0338150e37189e994dc1f1478a75bc94607ffb8c6fed5,True,True,False,False,True,False,0.03939393939000002,True,True,True,True,2.0938,1.2608157396316528,1.1354361772537231,1.2887989282608032,0.738996684551239,0.7546396255493164,1.0363750457763672,0.7033253908157349,0.9797165393829346,1.0,0.6931434273719788,0.6455932259559631,0.353837788105011,0.9239773154258728,0.9977884292602539,10.816725730895996,3b60042cdf5814ba957730e062c59c18acd5284c887880a728c9a0cbf9bef778,1f4f073f3845768afbb21b599b99b0a2942703ba6ee790b04fee06e552085ddf,2b5c75d8e32174c1b34c44f8b973921698ba050cc5b5cb040e26b52dcef4fd60,06349235f97175810734e2dbdb47f02c78fecbdde5796d68db12169254e73a6c,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,559648e07dba1c7279d0338150e37189e994dc1f1478a75bc94607ffb8c6fed5,valid_exact_materialization,0,1,flow_shield,True,False
,,8a5f9c6b64be04f3c915abd721836495ac63fe9ae6439c7712e387f64958dbaa,True,True,False,False,True,False,-0.010309278350000062,True,True,True,True,2.085743,1.2620775699615479,1.1361082792282104,1.2869633436203003,0.7391884922981262,0.7514174580574036,1.0370618104934692,0.7055558562278748,0.9801474809646606,1.0,0.6952454447746277,0.6418673992156982,0.35303083062171936,0.9255437850952148,0.9982407093048096,10.813528060913086,10a0e30e8d4ceb271408f3247526196940905a2db42d85f84774ef4c08e04c05,e8886bbee2e78dd2d572ed67ce25447c4d8b7fef3edd5e34c840cfa57f69403d,37a9471731bf72b3ebf773151fded53fa7a508ada6d1c05205d12192fe01c15b,d9feb215352f123584acec3b057c7246fe824bc22ca63fcbc8d7b02a5f889905,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,8a5f9c6b64be04f3c915abd721836495ac63fe9ae6439c7712e387f64958dbaa,valid_exact_materialization,0,1,flow_shield,True,False
,,9c53ca8c44e0a9f99b9b4a0d4ac73089ce172c44094925543f17b7519d0f4680,True,True,False,False,True,False,-0.016274864380000142,True,True,True,True,2.133955,1.2619425058364868,1.1360206604003906,1.2871885299682617,0.7391570806503296,0.7517749667167664,1.0369733572006226,0.7052954435348511,0.9800970554351807,1.0,0.6950071454048157,0.6423059701919556,0.3531319797039032,0.9253960847854614,0.9981902241706848,10.813922882080078,ce37852a3ff659a5d40278c10ff3535fb44d39bc73d2c642f58b2184fc929759,238f5f86742daec6e587d450ea3a6e77470d089975c8034b4a9146269c79b500,18008e6899350b99154b49eb4b10b18ea4d99583593d903a70a9f29a851ffd30,5cf88908b117df1e5a404852f2143f6cceaf79e3776785456ab4b24130617ade,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,9c53ca8c44e0a9f99b9b4a0d4ac73089ce172c44094925543f17b7519d0f4680,valid_exact_materialization,0,1,flow_shield,True,False
,,b2aa24b25dedb2c24c56f8022a1b9577882f8631f3cf5a15d3607cb7ea382f7d,True,True,False,False,True,False,-0.013223140499999841,True,True,True,True,2.186886,1.2621824741363525,1.1361796855926514,1.2867820262908936,0.7392148971557617,0.7511367201805115,1.0371336936950684,0.7057629227638245,0.9801875352859497,1.0,0.695433497428894,0.6415179967880249,0.3529491722583771,0.9256550073623657,0.9982804656028748,10.813210487365723,41854806ff052f969bffeb84c9f115b1d8dab647062157a2533102c6b9e7c7cb,78dfb311967ad9bd73e3159aeb4dde07b5081abcc74eabb8dfca9a59e0aecd32,9b17d2cdebf68920bfc8389a83d737bdeb9657521edfdee64f591f8ef7999604,afca5a3e329b5ebd5396d6cdb38d8f329a26c980c17d7622f1df74b461b98ed0,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,b2aa24b25dedb2c24c56f8022a1b9577882f8631f3cf5a15d3607cb7ea382f7d,valid_exact_materialization,0,1,flow_shield,True,False
,,00fd51f58071cea519666b91edf34aeeebc1727e8371d2260d3b76976739dc1a,True,True,False,False,True,False,-0.04062499999999991,True,True,True,True,2.118632,1.2607622146606445,1.1354132890701294,1.2888661623001099,0.7389933466911316,0.7547722458839417,1.0363515615463257,0.7032386064529419,0.9796997904777527,1.0,0.693058967590332,0.645736813545227,0.3538663685321808,0.9239020347595215,0.9977700710296631,10.816840171813965,0e37d7ef3cfa7b2baa5d567e7db3d4c547a77f4be09fc3bbcb7117cc596b1ef8,34a6df304ffc416ef732f52ba72cbb99e704ba503aa93593b8800e2e73ac9005,798e626682829e6e4fa6e3aee04c591af7c1867185cd7c40a87c3627eece9855,981e2a15f1b0b3f36c8395a20284e2839c495a0f398cbf160869b813acd7fdc1,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,00fd51f58071cea519666b91edf34aeeebc1727e8371d2260d3b76976739dc1a,valid_exact_materialization,0,1,flow_shield,True,False
,,2afa43b4fdf7aeaee7c5b4c3954bf6368342a88642d922e7ec6645aa806bdbd7,True,True,False,False,True,False,-0.020833333339999927,True,True,True,True,2.012154,1.262049913406372,1.1360899209976196,1.2870101928710938,0.7391818165779114,0.751491129398346,1.0370432138442993,0.705501914024353,0.980137050151825,1.0,0.695196270942688,0.6419582962989807,0.35305193066596985,0.9255139827728271,0.9982303380966187,10.813610076904297,16f810b00c1d07cf00ff1963938147f8a090df86da4b2e369669e54017605181,3dd0a9edc901961612b24c45a4580e9ca6570e50ce01d65e0a61c0dfb9645c8b,a74b5c893d983f22e3ad13ecdb6b977e4928e4b6275aef7a2023ee3a6551d2b3,4a8f5ca25118c841d88348ece3dab8e5e928b18f6e40c9e27e86224150e55853,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,2afa43b4fdf7aeaee7c5b4c3954bf6368342a88642d922e7ec6645aa806bdbd7,valid_exact_materialization,0,1,flow_shield,True,False
,,5ce8ef64880202b33be09393b85819a13fb4c6ac9e9f6c58ee8c0d4aa521f1ce,True,True,False,False,True,False,-0.01048951049000002,True,True,True,True,2.067753,1.2620313167572021,1.1360777616500854,1.287041425704956,0.7391774654388428,0.7515403032302856,1.0370309352874756,0.7054659724235535,0.9801300764083862,1.0,0.6951634287834167,0.6420188546180725,0.35306593775749207,0.9254938364028931,0.9982233643531799,10.813665390014648,aacb543ec32aca2b638a5e841c6fddaa146c61823a332c30eecc29b93235cb76,0f2764baf52c93e463b0cdd82f2b30213173eb55da73d06059737c413fbfa088,3444505ea5c8c2b98e0acc9db682c3fab25fac81606fc734afc4b1f53fc79324,9750f467441f2fe0f4f34b732d1aa1d3958f3720dd8d95512167ae57f79f9321,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,5ce8ef64880202b33be09393b85819a13fb4c6ac9e9f6c58ee8c0d4aa521f1ce,valid_exact_materialization,0,1,flow_shield,True,False
,,703f70d41a536187ee966812b67032483bc63a062b99b190507999f50a373f74,True,True,False,False,True,False,-0.013736263730000031,True,True,True,True,2.07665,1.2609961032867432,1.135515809059143,1.2885671854019165,0.7390106320381165,0.7541912794113159,1.0364570617675781,0.7036213278770447,0.9797736406326294,1.0,0.6934302449226379,0.6451025009155273,0.3537386357784271,0.9242258667945862,0.997850775718689,10.816329956054688,ddbb3817647148b400e0b49df29146bf3516f535a48517112621b43c1dd411e3,caab15b956c2f788f19b938268e22becf84d706dfec7c4e60c42e8e10d6bc502,056c005cdaaa5fcc2c010306bd6764f0d1badf06be3d118c96476240bd954dc6,c68bff46a0dbd28be985f91f3444afe5f777dd1c1f2aa33c897e69d6db3f70d6,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,703f70d41a536187ee966812b67032483bc63a062b99b190507999f50a373f74,valid_exact_materialization,0,1,flow_shield,True,False
,,d0d6804fe8465dbec3fe89b79ab3f610831bbb93a81fee74f7b797d4443ccee1,True,True,False,False,True,False,0.020477815700000068,True,True,True,True,2.178229,1.2620959281921387,1.1361205577850342,1.2869319915771484,0.7391930222511292,0.7513684630393982,1.037074089050293,0.7055918574333191,0.9801544547080994,1.0,0.6952782273292542,0.6418067216873169,0.35301673412323,0.9255635738372803,0.9982476830482483,10.81347370147705,8088ece5d534418e38f514d2921d3bcab842a0b66a08e8ab9d4b07169dd75976,17271eccd253280b9756b2ef45266b8805218bc5110caaa8086657b639fd34d2,2fca98df0036e24bb83c04a427b7543ebac5156aa459c9af9e67f6e9b04a9acb,7aae0d93dc3baac6d61fc38b5ba341de00bd23d0e6b095e236c373e5e31bb6b5,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,d0d6804fe8465dbec3fe89b79ab3f610831bbb93a81fee74f7b797d4443ccee1,valid_exact_materialization,0,1,flow_shield,True,False
,,94135f7eb3509956ad7c92f3026e50a4cb0b607da620cfd6e58184c8634fc7f2,True,True,False,False,True,False,0.025188916880000134,True,True,True,True,2.105912,1.2611685991287231,1.1355962753295898,1.2883375883102417,0.7390280961990356,0.7537596821784973,1.0365397930145264,0.7039102911949158,0.9798293709754944,1.0,0.6937079429626465,0.6446223855018616,0.3536394238471985,0.9244560599327087,0.9979109764099121,10.815933227539062,a47e31f7242695c76ce15b740b324a88606c7e01fb82dab7db7e0a9cc5319675,d18572dac4a776bc23bbfb7f1a79f05bf351848e7181069c4200ea6c9aa4d9a5,9d4bd7cd7c1ec3ab33292ac2a6bd4fa16a8250329acac58a43ae3a774193a275,9356dbd37c8cfd942b7dd484f75f0b6b268376027462877416306541f527f3eb,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,94135f7eb3509956ad7c92f3026e50a4cb0b607da620cfd6e58184c8634fc7f2,valid_exact_materialization,0,1,flow_shield,True,False
,,da6575b638456386779e3ec0044de3b1fe558d179ae09944a694018e94829476,True,True,False,False,True,False,0.009404388709999933,True,True,True,True,2.210685,1.2607568502426147,1.135411024093628,1.2888728380203247,0.7389930486679077,0.7547854781150818,1.0363491773605347,0.7032299637794495,0.979698121547699,1.0,0.6930505633354187,0.6457511782646179,0.35386922955513,0.923894464969635,0.997768223285675,10.816851615905762,5394f53adcb1a0d6d12cf9156a15c5ed6b662e99a859ca5da1ec4148ef41b419,41b5b5aa407c885bfa9f1b0720c85f1718c4a28ec6671387c20cba8cb73cc252,988f1b0634f92f227b914a619d93ef98c0a296afd98dc3f7dfc9ccde9d5236b8,0c1e48bc0b49b9a4de39bc1ce652108e9a8fe2431b80fc956341fb5896a63f9d,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,da6575b638456386779e3ec0044de3b1fe558d179ae09944a694018e94829476,valid_exact_materialization,0,1,flow_shield,True,False
,,ebfde9a8a9748ffb6a7961d55e545983bdd8cbf8ff07aceaff9edc07e36d3268,True,True,False,False,True,False,-0.06153846154000009,True,True,True,True,2.011039,1.2617851495742798,1.1359244585037231,1.2874404191970825,0.7391240000724792,0.7521864771842957,1.0368757247924805,0.705000102519989,0.9800399541854858,1.0,0.6947345733642578,0.6428021192550659,0.35324451327323914,0.9252176284790039,0.9981321096420288,10.81436538696289,6d86efe2c9821277a24a1f2d3c5bb76465a9ec94d7a40857b6e9ebc68c3f01e3,c4637de32bbb51208a01567f315197c0326212e39c3287e4a9ed85a2103541a4,593db2855ac35dd7216f9a6fd70fbb4f5dc911ae827fcbfa2956e8d3c0299acf,23cc4b04f72b599e6504faddb3fc8da56887b09a2491fc46758a878cf8ae24c4,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,ebfde9a8a9748ffb6a7961d55e545983bdd8cbf8ff07aceaff9edc07e36d3268,valid_exact_materialization,0,1,flow_shield,True,False
,,e6584483f3382f8be938ebb734845c9d2a637148e0b25264c8604ca1906fd2ff,True,True,False,False,True,False,-0.028880866429999985,True,True,True,True,2.056247,1.2619472742080688,1.1360236406326294,1.2871809005737305,0.7391581535339355,0.7517626285552979,1.0369763374328613,0.7053043842315674,0.9800988435745239,1.0,0.6950153708457947,0.6422908902168274,0.3531285226345062,0.9254013299942017,0.9981919527053833,10.813909530639648,4ecff2d060ebeac2dae0e7f2983c2c5d7003d9eff0f730d615131e9fce708e21,808077a5b0050e169cd83fe4f729535bff5eb3f432559c1276498695a03f0657,52ec0290930df5bf2c7f6bff6f79cf3f2b0a1180de8f9dacc3ccf975dd065487,f367b9e173fbfe4ef9917326fa4655db7d61a9104a378ab7051b04ea081b0742,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,e6584483f3382f8be938ebb734845c9d2a637148e0b25264c8604ca1906fd2ff,valid_exact_materialization,0,1,flow_shield,True,False
,,db2e32b3714ed185d7f003d537ef41dd359ecfe7840c43bf923a61bc27bdfa09,True,True,False,False,True,False,-0.02604166665999985,True,True,True,True,2.106019,1.262049913406372,1.1360899209976196,1.2870101928710938,0.7391818165779114,0.751491129398346,1.0370432138442993,0.705501914024353,0.980137050151825,1.0,0.695196270942688,0.6419582962989807,0.35305193066596985,0.9255139827728271,0.9982303380966187,10.813610076904297,a91591763fa773b79d39c63ca2b54e68435c3cd8d5b69748a6cf2976a97cc76f,81cc0d8fc13e5295dc2a247b82be978fd5444aec31f12a8d4fa2d9122a3b807b,103122a99bf32ae1b3be23379886c95131a2b5bf7d682463f9b0a6143cad8457,bbe7ae4ef9676404d8e702866f5561dd837f3c4bd7ae4aa92512a859209ddcbc,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,db2e32b3714ed185d7f003d537ef41dd359ecfe7840c43bf923a61bc27bdfa09,valid_exact_materialization,0,1,flow_shield,True,False
,,5282aeb76caa2b8a82520028de886471ff327c8a5519e47a1ccb7c2a649a8b8a,True,True,False,False,True,False,-0.04736842105999983,True,True,True,True,2.149193,1.2620220184326172,1.1360716819763184,1.2870569229125977,0.7391752600669861,0.7515649199485779,1.0370248556137085,0.7054480314254761,0.9801266193389893,1.0,0.6951469779014587,0.6420491337776184,0.3530729413032532,0.9254837036132812,0.998219907283783,10.813692092895508,5cdf4360cb613c0b2007c2e2e498df7586049d4fe716fb134a508cde2e27a084,9c0a6923f3c9e851a9172305b6dc3ebbd9f77b0546da926c34ce2f4ffdf7b26a,3939ba8f85929ffb12bc89cfcc062e94e1590e0b3a31505779af18e65c898d58,f89de99511e9b5028c8901762f0b04debd735721c0ee63fce9b47e3316488f4d,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,5282aeb76caa2b8a82520028de886471ff327c8a5519e47a1ccb7c2a649a8b8a,valid_exact_materialization,0,1,flow_shield,True,False
,,e9f54d23018768ab1e86adff545287606e8b2f3df08db0b4ec29579c2f62b2a0,True,True,False,False,True,False,0.006593406589999962,True,True,True,True,2.133169,1.2614648342132568,1.1357452869415283,1.287922739982605,0.739067554473877,0.7530104517936707,1.03669273853302,0.704421877861023,0.979928195476532,1.0,0.6941938996315002,0.6437699794769287,0.35345810651779175,0.924834132194519,0.9980159997940063,10.815210342407227,f712d4b031df59bed769bb898d5e49b3f33dcdbb9a96387e6c7e959421ae79f2,8ffbc6dd191f11e95e267cf00b9fc8b7c47cc6e9ec29cf1ec9ed2d6ccb747013,4eae23df034d752e287e2948f9e807da82c2df34c46d6d8c975ba2360525ff4d,6afd9cc240db2d85c5ec2b5ca8b4575c9b3aff4e60a377fb3bc11c63b8ac5bf3,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,e9f54d23018768ab1e86adff545287606e8b2f3df08db0b4ec29579c2f62b2a0,valid_exact_materialization,0,1,flow_shield,True,False
,,98cac301a784faf4168d506aa72d18445e3562fd4c96b620ed97a027cca4329c,True,True,False,False,True,False,0.00525394045000005,True,True,True,True,2.170933,1.2620266675949097,1.1360746622085571,1.2870491743087769,0.739176332950592,0.7515526413917542,1.0370279550552368,0.7054569721221924,0.9801283478736877,1.0,0.6951552033424377,0.6420339941978455,0.3530694544315338,0.9254887700080872,0.9982216358184814,10.813678741455078,6a7cbcae22a0e067cea19f7d279fed7aa681746e476ee859314b4c6fffc78951,43dec9d52bea2251a620a0976f3aa550b4dd29225bb6cc4f6beb189f7667aeaf,92ddd2e82ba38701bf20d616e7646bbab735ebe0d271990b25f80af8f30b5351,33d65d073bb240376b8c99b127e65639f50f48d49f81b13096838c7c64993c9a,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,98cac301a784faf4168d506aa72d18445e3562fd4c96b620ed97a027cca4329c,valid_exact_materialization,0,1,flow_shield,True,False
,,173bf30e7fea34d5ecb2f5efdaa8e504a575371a31e882c16a20f1ce68de387d,True,True,False,False,True,False,-0.018272425249999946,True,True,True,True,2.092101,1.2621688842773438,1.1361702680587769,1.2868058681488037,0.73921138048172,0.7511732578277588,1.0371241569519043,0.7057359218597412,0.9801823496818542,1.0,0.6954090595245361,0.6415636539459229,0.35295987129211426,0.9256407618522644,0.9982752799987793,10.813252449035645,522251d32b23ef2183c13ba09d8bde16a1e2cb653919f193f1710ef6b67cb0a5,f082b86bb1f5f42d649982a0239897dd02c8296a59066888fdc4f3483791896f,a1878fcc445566fbbca1a8ab639b3a0a21d342474acecf31757cfd5d4a6ae518,ca3f5debf14663c3dced18bc81117355cf17081b40e7f5720c1cd1710b13654e,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,173bf30e7fea34d5ecb2f5efdaa8e504a575371a31e882c16a20f1ce68de387d,valid_exact_materialization,0,1,flow_shield,True,False
,,b585a80cc8efc6b07b8d49dd66672a190b94dc0a5d25689a1b44c505d8931aea,True,True,False,False,True,False,-0.014227642280000063,True,True,True,True,2.067197,1.2616488933563232,1.13584566116333,1.287650465965271,0.7390981912612915,0.7525392770767212,1.0367953777313232,0.7047504186630249,0.9799916744232178,1.0,0.6945022344589233,0.6432206034660339,0.3533378541469574,0.925057590007782,0.9980823993682861,10.814733505249023,d19d335759b2b63e8dab1493522a0e7b97aff66c1b759aa10c20dfeec1d58162,0bde82740bae5b49bdfc4b1c6a864843fe5a1add67cb13bb4612e3db2eecb415,1d206259f2ac274d3f8bf6e2c6e892aa47957969e11ec7ecfe4568b7d83be176,093b9985ceda5081ae580a4c0abff1bc12a09d99f56fc15d56ac5fb15ed5c663,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,b585a80cc8efc6b07b8d49dd66672a190b94dc0a5d25689a1b44c505d8931aea,valid_exact_materialization,0,1,flow_shield,True,False
,,dd6834c39428c3805036137dfb8014ae23efd1d2a9f5bddd56348313c3ec3d27,True,True,False,False,True,False,0.020202020199999948,True,True,True,True,2.206958,1.261163353919983,1.1355937719345093,1.2883446216583252,0.7390275001525879,0.7537726759910583,1.0365371704101562,0.7039015293121338,0.9798277020454407,1.0,0.6936995387077332,0.6446370482444763,0.35364246368408203,0.9244492053985596,0.9979091286659241,10.815945625305176,d002fc0657466cc8a5942ca159e51dd4fb74a43ca36d0f26e38f959e0a1eea9e,d437cd3fc09ed7b43857d9c9f49f0bc13f48c15b5aca06e57d29b4c27e3da215,8c24fb87f672414c4d7a1acbfaa472435dfd770a36c5958241d9965adf44a5f6,ee557189372a566fbc94ed144d792da9457b72073da38304506fdbbe1c2168b5,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,dd6834c39428c3805036137dfb8014ae23efd1d2a9f5bddd56348313c3ec3d27,valid_exact_materialization,0,1,flow_shield,True,False
,,507a3b3b74367fbfb2a46e3af63b97f3bd6f2beab42cc10a59d909f3c56f9bec,True,True,False,False,True,False,-0.06349206349000003,True,True,True,True,2.060671,1.2620080709457397,1.1360626220703125,1.2870802879333496,0.7391719818115234,0.7516019344329834,1.037015676498413,0.7054210901260376,0.980121374130249,1.0,0.6951223611831665,0.6420944929122925,0.35308340191841125,0.9254684448242188,0.9982146620750427,10.813733100891113,ccebc2d75e64ae75b065dbc57e1b4ed7bc5aeb0a307683001dd5ec0ea7ceaedf,7eae467ef4668476533a35928bc574a19a43167273401d0e07dcd85b892503a9,0db008cde44bf5d54b9773c0e8e59d197024ffe32d3a4950d4ca97b725066bf3,784e95aaf77c36bed58eaa41965b9fb932f3e3c48cb270bc0ada93dfc01da1ad,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,507a3b3b74367fbfb2a46e3af63b97f3bd6f2beab42cc10a59d909f3c56f9bec,valid_exact_materialization,0,1,flow_shield,True,False
