instance_uid,physical_map_sha256,map,map_family,split,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
fb92cc996693691091637d4223c9fe0ca361cc8f1ad7d79dc70d0e1ba7b0cfaf,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
3d2f3157fccbf85655cd14c178e36acce5c47c6210645af02d4a4232255c902e,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
ec53b3fd31e9e6835c9ad48ebbed10c2bd6681ecab56ee690f7d373db513b49b,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
3e621b97c71d9b9c0cfe21ad19f825e60300a0acc8307b9a29d823c0ee9d7494,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
98aead99eab9404d4139f7fcd6964fd91b93c94264a003b9d0ee3fec6b353454,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
d813843eb91441243899ad1ed22b31d790ae880eb81cec65aace0c1bd6cd09ed,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
8c9c1371878886dc6c469f2fb8d40493e5702ccbee5136274c4b8607548a8311,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
d423111bf26e1887eb021a9cf64141c4c85993e93748d5aedf71f3143eb35144,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
ed907cac043a38f0cd8234a06513048ea49c5c9940abfc25d13902fefd5c39ba,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
3da4e3023751bf12e887335eedc8b43c7c5f44ea3f19ffde28a13bc683893c78,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
94e2260ac5639dba4209fccb3f0d95cfe428e7d633525b7bd8c82c90d66a8918,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
4c8071fd9d1c7991010755b7f4e8294760f8da3b82fc84cb41636508b2672c3c,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
cb8a6a74cd92171f836426e30464c0a0b0d792f8071bb92408f9ad83619e281f,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
af9cdd36569c1d9a524c20916ec87752fded06440d3ead6f955b5a6d4c420756,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
18b05c8a4eee16e37ee5f42f537be6f1a31c6e183458d3eec60d99d8aafc99c5,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
f3cb957e112f41b23bc0cfb66834e73d127c0ed9dd0d94f94c128edb1394c84f,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
3fbd25eebbbb17bb15a771cf8a24e879db0d765906840d30ada49efe69c2e693,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
de80a53ae6447511d458657720eeaf547e6f33ed9dd5c9e9e989a1fc001d9d16,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
0f01488a11bc206c13551f0db54a2299724b3b68caa2fc6b81ea9dddadb8c958,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
8cef9c69d7b3e5a22cd1a1e559a04b864ac327f10f5bd73c3542f63cb202d224,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
e9c61529e92f9821c8f4b623d4d19bea3413242f92a5b800438c91f4648147de,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
0915aa9918ff3c69d1dcc3b7c310315bd3541e4aafafa70da7de21a434c30d7b,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
8b154caec7e1503d2f3d936440610816524c3005bac91a5b37d7afe0cfd93627,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
f2c3c9cc4cad1aa047c47139286a829b29f7e93cf55516c3a1b1c999a6095ee6,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
e2d916238f769eee1b68169ae92b85271cba506ee3bfb97d4401f1371b3c1697,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
674507a871bab496d62662bb724bba89d8bb578b0aa21a18e7c40b76bd040d32,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
0482481b5b6bcbe2eebba6a747e8aafd8cb43c1efd894b3bbd2c203dd8db71e4,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
c84413524f15719950285adf112e63e10e1fef1388537ed8294567841bc2dbad,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
58cc188fb3ed89952e9cae734fb408a4d0d9e6a46c386a4083f47533120f708a,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
4df05efcc553106586faa4e6bb256d3ac3011011d93c286b826789eb4424b13d,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
2ff13efea33518facd4d7dd8c7e0594f7d2fb7c39da7bd9d2fe04991ff317931,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
566d2a1fae96ef86864a0afaed7909f4e495f502da12310b9fac92a4fe83a59b,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
51cdffcc61e9b9262de50e490304ef975209f187642437c738a17a3ab0870ed7,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
235bfb28c8b14a9c9d539be742aa9bb92139cca82f970183deb595d05b7bde89,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
0733a136cd117ba6eb01baa56b21a88957a5dadd20dd365696e6521f15238a92,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
4535549715ade26659dba906ddb226d736351440610c1c681bbd9c4084fdb1f4,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
33de25a4eda1f2dd4ea16051f8bc316610693f92f208b9add1c5ad26d181334b,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
48dd4743c9c100f8c966734225b385a41f66465cd9c77a9c6eb7784c4de17133,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
8594ed2471ed37701b51180afdad5b822d7fa2e1d19ee77c2794f354f9cc41eb,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
13bb9d5ce603e616e5ccf4e4c82695d23161f8ad4c8d19f7ab2472c357fbab86,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
962ebc8657c43f84304fc4964e52b8c125d7853062e123e139787bcf5f39170c,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
24a49ec0ac4b8764b276c3e75c038caea6b79e3ef409b687dcf8b7e958ed074a,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
e9fa01d15a2f1a3c30669e60df45ea64b35f40f3cf3f464ccf9a7e3c132993e3,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
68896b131d1331a3ff76ba13ecb3c0c6bcc3e635b1ea27870a96b35f4d34ba40,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
0f6d3de347630dc93dc0b99b6ddda7cdb5ad67d75e57fd0a8facc6478d2507be,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
511451f0589369e2c9c79294b1e4c01d363b6125fc725ce2c1583c9451addd47,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
558a4c0e5e501fc1b1cde61b6b0f0211234486711a201d644b0d640ca4978b95,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
ec3ebb78c4bef619917b464d2897587c386fb79848122c720cf6a43bb4310a70,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
6b7e2b9a196cec4eeba94c5099a7235aff150b29388d8acf231f45848f534b9d,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
5c704f05c0f23ddada352cd1513f4a9a6a72d6a676675a031d695336010734d1,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
57e63875eca7bc160502d7dd4669ca3b2005b84f18418dd14416148b6a6b1c87,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
1fff64fb112b473f757b76aaa38790bfdbd3c11d5da0a183d9bfb33a2c6a132f,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
cd116d666a184d6a7cf3a6941ff774466310efb78919e4bc83086523619cef49,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
dfbb30990e41ffea6ee21ebddf901fabea94cb8c8d59706d53afed89556283aa,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
ca8972280b8cdd1505e8b2b5e0026b998c666efdc9bf0c811a4c812e5f2cd1f3,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
2d13b2a5da167bf594ab3a004c3a1629cd1fa810375696437f532d188b5b78f9,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
d85246c4bc0ef10598b68f535ef1e8b71131ad489ddb3bb8aaa20c26fd2779be,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
15ea4a3c2e33710d4042ff8e4a18e1e625e4b375b3b1ab0b245fdba865d2ae57,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
f020520ce4bac79ca302df21ce7c02e5e74b3fd483c08f12c1b90ec957d73e19,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
29c311974a0ab5966e5df32a445244daf11a767d594c09f0361ff481fc217a2c,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
24ddee05f61cd1ff03aa0d4e8b546173451472367659dd29b0b6ce928b18b62c,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
c001140f00123094d3becf51813f1282229e15f37b20813aaa11e25e7eb3b734,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
e3d1348ccc6e62c55fa05911706421a9c3e1aebc8d5f4bd626fe14587b6e6b4d,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
f076c480f14a46dd3b7ba16d1c9fbfd6219bd5bc6a360e5f57aa14d525f369c3,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
6ba9115b8d8353f04d52a34454a72547c9fc129032cc2cdd5ab3b8c38243a655,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
94a27a7d01573fee97b4c7e26f3af25a66c8acb8d95a44a9948d15c5cf9d14e8,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
31a06eaa2784de6b31ac32e0a039eb7dea006fac84faac72f4a03e55c583e2c0,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
40e65217f86e2fba10938cd0694d172631b3ac2af1293af6b43f3a22d18356b7,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
f54ef922f974f3baad515244ca8b0ba99e3436bde1c241337b2b4f57d654155f,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
45c626c7003e9aedc0d1a3b527e0ce6cac937bc6498e90d6695676d6c227ab20,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
8435c9c5adc032302f15acd7707f96632fa0b8ce1291d45db18cdf7304a09b7b,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
4f75c0a9f5445d019dfbf9befb5865286050dc49695302f254db1cb0b4c47ff8,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
f3703eb880c2ab6484c617383d1fe8b8d06be3a333012ca54a9497fed42f56a1,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
761078f02a03e3edcbb1e007cc85dc8f3b3c2673d4b17762f6ff44fa517915f1,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
3e75dab7830acd75c6955527eaae99a124099d1d98f6ec130d256c10a240c95d,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
484677dce26daf814b4443754517263de6ee70b76dad78842f6a6a372514728c,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
4509f6e4d511373b45267a8df1ff398c631eeab3767e280b9bbb69d51a87294c,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
118d0784e4b3338f10a2ed93aafc4bd56f40e10fd95a63b052c2524b8089f3d2,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
faa7f0ea10ebaf5cad57286ca3e608993cfcd334ee9738254a77c0836144057f,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
7ab3981a1a1187d3cf36eac8fad11550672c2c8da3622c115338cc6291b6ea7a,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
81c9fa3687d236c695822440dfeec76a22f727ce7eef4609bd92b7eaecadba26,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
6c3af98cf1e2d20b2a954c9e7717cefbeafdce29dd53b768094fda177da3dbc3,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
fecaf310aa237789eb75dddb33f8dd3811c75934086dc218695db0347e46baa8,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
650b80b2f257810d9e17c943fd0a60e1cff25c9483a6030f09d4355d96cfc96e,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
7d13ab555d757839350d079bf97cb1a474b5ad8ece64a958652067158db9b19b,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
c9bd17f7a8eea0b61562460e7decf2bfe65ff057ad0869cc47311564a60915af,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
7717465654dd449625edda628224d21bc16405d6e9f92ab9e85dc7b0975b48e3,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
f29f786f87e08852890e2881e86f3c6ff32f26659762f193aa01c6fda3f9ade0,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
3f6904d3a24e1451a8bf37bf53f55e53a8108bf50ea0291cdfae58fa9187a238,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
52985592f6422b8bc1b6df659be4731af1ee64b953f22ecd85fce572fd39e825,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
0f194178cf98fdaa097b93409093d8cf61cf83126d844ce13547b9188d9d9a25,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
7e1cceacf9c52a45830062552075a2bae457540c60f16d8124e8ad1a28395009,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
24e04c08c18db86a1a6401650907fadbd05c0540f1c1a6e09061bc8c580ecc12,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
85cc8b58775f61f786362319f36cf87633803e9bf3a4e44efc0cc0bd80d6f299,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
b24864656861b05dcd0c93550f4e3321f40c799b2926cdaee3222de21f1be719,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
c05edf06a56f7ec13a35a79194bb5635575bf0e478f14ceee20d069f46a29339,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
5f41e91c09a7631c256cc57a38d810c60e5d1db95210e780641ef1f602f5cc00,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
88f506e0f7827cc47aeb4238b7820979456fe8f13965c355e44654321772bde1,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
9ff88a55ea6146f8d081809dd71d0fde51eed03687ca20209c339ad4dfcc3672,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
7c9328b0cc8a025aec150c86c111057d09187113b3d868f957af7d64570805b9,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
d0eac7f2041e5fedda651e0e0a20541e919b056afa21137f690dea4b3a643119,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
545998dba22affd0fd97b563000d8109f34fa2fdef41c925e50a114222232718,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
8e4346807dc7c1899dba7efcfaf9d06b6495fb16aeeb9745cf77cd6c1abec477,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
17565cfeddf475beb291c867c32d4134b245f447377d32c14ee42d8791374b0b,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
f531f43849dcccc2b657d9363e8be2bcc11a2099ee6b66341801b12c5f581f50,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
0a593390938ecf5ef81ff20d22e189dd7474e10703d8e0ee34361d8aaa598624,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
0f139d4ba9496ffe40e952d71f4a7a9001422e2fbb1caab33ec126e97cb859aa,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
b870ba347ace0bcf04d2c4002d5d660b05ea3efaa36052de8685470fa50acbdc,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
c615890227db8369f7cadce73883fbc5d7adf0317c73af0867089388eb07b549,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
25eb411b1dbc9458baeb92919f559c14637c6a763b7a430de45043b293b2f285,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
a4d95328d9bac16b56de8da1b2ed27407f4137a7961484f8c83e890b4e0e1ae4,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
a480283694580506b4133c93e9b7187fb1f290e9b22bed08e591e63b7856eeb0,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
f090d255ebe9f7038e0fbd69c1227a9cb1db7361b941d160a9a92c8c8d34d80a,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
ec0de0eaca9d1179558e324a13749fb33fb1b868dcd65aedce125e71aca3c4a4,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
4fc9beb7871e523928cb2b5cddd152e84b6e706e7c61a506cee0535d0778c6c6,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
2875a5272ad04d942e991829f82db67c39636e2aba3d4ea1f0678a5da79bfb22,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
c78ad0f759ca17a3c2b2071df0271e06c1b4a1061856fe4819caaad9a9c84c9b,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
c5597d13e8ab9e65742e335bc98c1e7470c623fb3ee05ffb2875dbc2deee07bf,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
76e75802decb306c3ac9c2b8f278897e133a279274d2de8def30f7db06775ec5,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
7b6b6d7744cef15394bec6555113c8cf369471795b644554fdc801fe84daf3a2,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
